anno,settimana,luogo,tipo_valore,id_valore,orizzonte,valore,target
2024,49,11,quantile,0.6,1,10.7784,ILI
2024,49,11,quantile,0.6,2,11.1204,ILI
2024,49,11,quantile,0.6,3,11.1837,ILI
2024,49,11,quantile,0.6,4,11.1569,ILI
2024,49,11,quantile,0.65,-1,9.9499,ILI
2024,49,11,quantile,0.65,0,10.7695,ILI
2024,49,11,quantile,0.65,1,11.2649,ILI
2024,49,11,quantile,0.65,2,11.6138,ILI
2024,49,11,quantile,0.65,3,11.5787,ILI
2024,49,11,quantile,0.65,4,11.5698,ILI
2024,49,11,quantile,0.7,-1,10.5809,ILI
2024,49,11,quantile,0.7,0,11.2959,ILI
2024,49,11,quantile,0.7,1,11.7756,ILI
2024,49,11,quantile,0.7,2,12.1231,ILI
2024,49,11,quantile,0.7,3,12.0687,ILI
2024,49,11,quantile,0.7,4,12.0047,ILI
2024,49,11,quantile,0.75,-1,11.3131,ILI
2024,49,11,quantile,0.75,0,11.8946,ILI
2024,49,11,quantile,0.75,1,12.2215,ILI
2024,49,11,quantile,0.75,2,12.5862,ILI
2024,49,11,quantile,0.75,3,12.5759,ILI
2024,49,11,quantile,0.75,4,12.4589,ILI
2024,49,11,quantile,0.8,-1,12.4293,ILI
2024,49,11,quantile,0.8,0,12.6075,ILI
2024,49,11,quantile,0.8,1,12.9426,ILI
2024,49,11,quantile,0.8,2,13.0569,ILI
2024,49,11,quantile,0.8,3,13.1367,ILI
2024,49,11,quantile,0.8,4,12.9771,ILI
2024,49,11,quantile,0.85,-1,13.0355,ILI
2024,49,11,quantile,0.85,0,13.3067,ILI
2024,49,11,quantile,0.85,1,13.5606,ILI
2024,49,11,quantile,0.85,2,13.6494,ILI
2024,49,11,quantile,0.85,3,13.809,ILI
2024,49,11,quantile,0.85,4,13.67,ILI
2024,49,11,quantile,0.9,-1,13.7684,ILI
2024,49,11,quantile,0.9,0,14.0574,ILI
2024,49,11,quantile,0.9,1,14.2384,ILI
2024,49,11,quantile,0.9,2,14.3857,ILI
2024,49,11,quantile,0.9,3,14.5047,ILI
2024,49,11,quantile,0.9,4,14.5584,ILI
2024,49,11,quantile,0.95,-1,15.195,ILI
2024,49,11,quantile,0.95,0,15.1626,ILI
2024,49,11,quantile,0.95,1,15.3174,ILI
2024,49,11,quantile,0.95,2,15.4695,ILI
2024,49,11,quantile,0.95,3,15.4434,ILI
2024,49,11,quantile,0.95,4,15.8686,ILI
2024,49,11,quantile,0.975,-1,16.3428,ILI
2024,49,11,quantile,0.975,0,16.4192,ILI
2024,49,11,quantile,0.975,1,16.4708,ILI
2024,49,11,quantile,0.975,2,16.2168,ILI
2024,49,11,quantile,0.975,3,16.5134,ILI
2024,49,11,quantile,0.975,4,16.8169,ILI
2024,49,11,quantile,0.99,-1,18.2911,ILI
2024,49,11,quantile,0.99,0,18.8015,ILI
2024,49,11,quantile,0.99,1,18.5062,ILI
2024,49,11,quantile,0.99,2,17.6632,ILI
2024,49,11,quantile,0.99,3,17.8687,ILI
2024,49,11,quantile,0.99,4,18.1706,ILI
2024,49,12,quantile,0.01,-1,0.3591,ILI
2024,49,12,quantile,0.01,0,0.4227,ILI
2024,49,12,quantile,0.01,1,0.5267,ILI
2024,49,12,quantile,0.01,2,0.6233,ILI
2024,49,12,quantile,0.01,3,0.768,ILI
2024,49,12,quantile,0.01,4,0.8382,ILI
2024,49,12,quantile,0.025,-1,0.7874,ILI
2024,49,12,quantile,0.025,0,0.9758,ILI
2024,49,12,quantile,0.025,1,1.1854,ILI
2024,49,12,quantile,0.025,2,1.3625,ILI
2024,49,12,quantile,0.025,3,1.4311,ILI
2024,49,12,quantile,0.025,4,1.3734,ILI
2024,49,12,quantile,0.05,-1,1.2506,ILI
2024,49,12,quantile,0.05,0,1.5112,ILI
2024,49,12,quantile,0.05,1,1.746,ILI
2024,49,12,quantile,0.05,2,2.0507,ILI
2024,49,12,quantile,0.05,3,2.2368,ILI
2024,49,12,quantile,0.05,4,2.3432,ILI
2024,49,12,quantile,0.1,-1,2.0848,ILI
2024,49,12,quantile,0.1,0,2.4806,ILI
2024,49,12,quantile,0.1,1,2.8329,ILI
2024,49,12,quantile,0.1,2,3.2014,ILI
2024,49,12,quantile,0.1,3,3.6649,ILI
2024,49,12,quantile,0.1,4,3.6833,ILI
2024,49,12,quantile,0.15,-1,2.6592,ILI
2024,49,12,quantile,0.15,0,3.2006,ILI
2024,49,12,quantile,0.15,1,3.772,ILI
2024,49,12,quantile,0.15,2,4.3516,ILI
2024,49,12,quantile,0.15,3,4.5587,ILI
2024,49,12,quantile,0.15,4,4.6193,ILI
2024,49,12,quantile,0.2,-1,3.2867,ILI
2024,49,12,quantile,0.2,0,3.9087,ILI
2024,49,12,quantile,0.2,1,4.5946,ILI
2024,49,12,quantile,0.2,2,5.1922,ILI
2024,49,12,quantile,0.2,3,5.4408,ILI
2024,49,12,quantile,0.2,4,5.324,ILI
2024,49,12,quantile,0.25,-1,4.1281,ILI
2024,49,12,quantile,0.25,0,4.7347,ILI
2024,49,12,quantile,0.25,1,5.3656,ILI
2024,49,12,quantile,0.25,2,5.8991,ILI
2024,49,12,quantile,0.25,3,6.2286,ILI
2024,49,12,quantile,0.25,4,6.2174,ILI
2024,49,12,quantile,0.3,-1,4.8897,ILI
2024,49,12,quantile,0.3,0,5.6295,ILI
2024,49,12,quantile,0.3,1,6.378,ILI
2024,49,12,quantile,0.3,2,6.7678,ILI
2024,49,12,quantile,0.3,3,7.0273,ILI
2024,49,12,quantile,0.3,4,7.1284,ILI
2024,49,12,quantile,0.35,-1,5.5962,ILI
2024,49,12,quantile,0.35,0,6.4357,ILI
2024,49,12,quantile,0.35,1,6.9756,ILI
2024,49,12,quantile,0.35,2,7.5541,ILI
2024,49,12,quantile,0.35,3,7.7308,ILI
2024,49,12,quantile,0.35,4,8.0019,ILI
2024,49,12,quantile,0.4,-1,6.2683,ILI
2024,49,12,quantile,0.4,0,7.2433,ILI
2024,49,12,quantile,0.4,1,7.8769,ILI
2024,49,12,quantile,0.4,2,8.1693,ILI
2024,49,12,quantile,0.4,3,8.5602,ILI
2024,49,12,quantile,0.4,4,8.5433,ILI
2024,49,12,quantile,0.45,-1,6.8629,ILI
2024,49,12,quantile,0.45,0,7.875,ILI
2024,49,12,quantile,0.45,1,8.5651,ILI
2024,49,12,quantile,0.45,2,9.0207,ILI
2024,49,12,quantile,0.45,3,9.1589,ILI
2024,49,12,quantile,0.45,4,9.2963,ILI
2024,49,12,quantile,0.5,-1,7.6421,ILI
2024,49,12,quantile,0.5,0,8.4677,ILI
2024,49,12,quantile,0.5,1,9.2484,ILI
2024,49,12,quantile,0.5,2,9.606,ILI
2024,49,12,quantile,0.5,3,9.8718,ILI
2024,49,12,quantile,0.5,4,9.84,ILI
2024,49,12,quantile,0.55,-1,8.4568,ILI
2024,49,12,quantile,0.55,0,9.2705,ILI
2024,49,12,quantile,0.55,1,9.8711,ILI
2024,49,12,quantile,0.55,2,10.1601,ILI
2024,49,12,quantile,0.55,3,10.2833,ILI
2024,49,12,quantile,0.55,4,10.3196,ILI
2024,49,12,quantile,0.6,-1,9.1709,ILI
2024,49,12,quantile,0.6,0,9.9609,ILI
2024,49,12,quantile,0.6,1,10.4106,ILI
2024,49,12,quantile,0.6,2,10.6903,ILI
2024,49,12,quantile,0.6,3,10.8161,ILI
2024,49,12,quantile,0.6,4,10.7854,ILI
2024,49,12,quantile,0.65,-1,9.8864,ILI
2024,49,12,quantile,0.65,0,10.7105,ILI
2024,49,12,quantile,0.65,1,11.1385,ILI
2024,49,12,quantile,0.65,2,11.246,ILI
2024,49,12,quantile,0.65,3,11.2984,ILI
2024,49,12,quantile,0.65,4,11.2602,ILI
2024,49,12,quantile,0.7,-1,10.4941,ILI
2024,49,12,quantile,0.7,0,11.2606,ILI
2024,49,12,quantile,0.7,1,11.7342,ILI
2024,49,12,quantile,0.7,2,11.7908,ILI
2024,49,12,quantile,0.7,3,11.6848,ILI
2024,49,12,quantile,0.7,4,11.7777,ILI
2024,49,12,quantile,0.75,-1,11.2984,ILI
2024,49,12,quantile,0.75,0,11.8825,ILI
2024,49,12,quantile,0.75,1,12.2962,ILI
2024,49,12,quantile,0.75,2,12.358,ILI
2024,49,12,quantile,0.75,3,12.2794,ILI
2024,49,12,quantile,0.75,4,12.2251,ILI
2024,49,12,quantile,0.8,-1,12.306,ILI
2024,49,12,quantile,0.8,0,12.6085,ILI
2024,49,12,quantile,0.8,1,12.9316,ILI
2024,49,12,quantile,0.8,2,13.0702,ILI
2024,49,12,quantile,0.8,3,12.9901,ILI
2024,49,12,quantile,0.8,4,12.8197,ILI
2024,49,12,quantile,0.85,-1,13.1949,ILI
2024,49,12,quantile,0.85,0,13.6554,ILI
2024,49,12,quantile,0.85,1,13.7311,ILI
2024,49,12,quantile,0.85,2,13.7988,ILI
2024,49,12,quantile,0.85,3,13.8797,ILI
2024,49,12,quantile,0.85,4,13.6633,ILI
2024,49,12,quantile,0.9,-1,14.3736,ILI
2024,49,12,quantile,0.9,0,14.5548,ILI
2024,49,12,quantile,0.9,1,14.6379,ILI
2024,49,12,quantile,0.9,2,14.5975,ILI
2024,49,12,quantile,0.9,3,14.8446,ILI
2024,49,12,quantile,0.9,4,14.5342,ILI
2024,49,12,quantile,0.95,-1,16.1854,ILI
2024,49,12,quantile,0.95,0,15.9428,ILI
2024,49,12,quantile,0.95,1,15.7837,ILI
2024,49,12,quantile,0.95,2,15.957,ILI
2024,49,12,quantile,0.95,3,15.9716,ILI
2024,49,12,quantile,0.95,4,15.8499,ILI
2024,49,12,quantile,0.975,-1,17.1825,ILI
2024,49,12,quantile,0.975,0,16.9845,ILI
2024,49,12,quantile,0.975,1,16.9403,ILI
2024,49,12,quantile,0.975,2,17.0324,ILI
2024,49,12,quantile,0.975,3,17.3125,ILI
2024,49,12,quantile,0.975,4,17.4884,ILI
2024,49,12,quantile,0.99,-1,18.9022,ILI
2024,49,12,quantile,0.99,0,18.8882,ILI
2024,49,12,quantile,0.99,1,18.8092,ILI
2024,49,12,quantile,0.99,2,19.0149,ILI
2024,49,12,quantile,0.99,3,18.8409,ILI
2024,49,12,quantile,0.99,4,18.9032,ILI
2024,49,13,quantile,0.01,-1,0.6443,ILI
2024,49,13,quantile,0.01,0,0.8682,ILI
2024,49,13,quantile,0.01,1,0.9732,ILI
2024,49,13,quantile,0.01,2,1.1632,ILI
2024,49,13,quantile,0.01,3,1.2944,ILI
2024,49,13,quantile,0.01,4,1.0398,ILI
2024,49,13,quantile,0.025,-1,1.1006,ILI
2024,49,13,quantile,0.025,0,1.3389,ILI
2024,49,13,quantile,0.025,1,1.6656,ILI
2024,49,13,quantile,0.025,2,1.8472,ILI
2024,49,13,quantile,0.025,3,2.1182,ILI
2024,49,13,quantile,0.025,4,2.0744,ILI
2024,49,13,quantile,0.05,-1,1.7746,ILI
2024,49,13,quantile,0.05,0,1.9967,ILI
2024,49,13,quantile,0.05,1,2.2921,ILI
2024,49,13,quantile,0.05,2,2.544,ILI
2024,49,13,quantile,0.05,3,2.852,ILI
2024,49,13,quantile,0.05,4,3.0063,ILI
2024,49,13,quantile,0.1,-1,2.5974,ILI
2024,49,13,quantile,0.1,0,3.0884,ILI
2024,49,13,quantile,0.1,1,3.6199,ILI
2024,49,13,quantile,0.1,2,4.0461,ILI
2024,49,13,quantile,0.1,3,4.3779,ILI
2024,49,13,quantile,0.1,4,4.1739,ILI
2024,49,13,quantile,0.15,-1,3.3768,ILI
2024,49,13,quantile,0.15,0,4.0766,ILI
2024,49,13,quantile,0.15,1,4.7385,ILI
2024,49,13,quantile,0.15,2,5.249,ILI
2024,49,13,quantile,0.15,3,5.4354,ILI
2024,49,13,quantile,0.15,4,5.449,ILI
2024,49,13,quantile,0.2,-1,3.9595,ILI
2024,49,13,quantile,0.2,0,4.7116,ILI
2024,49,13,quantile,0.2,1,5.4446,ILI
2024,49,13,quantile,0.2,2,6.1032,ILI
2024,49,13,quantile,0.2,3,6.3209,ILI
2024,49,13,quantile,0.2,4,6.3474,ILI
2024,49,13,quantile,0.25,-1,4.431,ILI
2024,49,13,quantile,0.25,0,5.3113,ILI
2024,49,13,quantile,0.25,1,6.0719,ILI
2024,49,13,quantile,0.25,2,6.7017,ILI
2024,49,13,quantile,0.25,3,6.9964,ILI
2024,49,13,quantile,0.25,4,7.1805,ILI
2024,49,13,quantile,0.3,-1,5.0741,ILI
2024,49,13,quantile,0.3,0,6.0468,ILI
2024,49,13,quantile,0.3,1,6.8439,ILI
2024,49,13,quantile,0.3,2,7.371,ILI
2024,49,13,quantile,0.3,3,7.8214,ILI
2024,49,13,quantile,0.3,4,7.9072,ILI
2024,49,13,quantile,0.35,-1,5.6999,ILI
2024,49,13,quantile,0.35,0,6.6829,ILI
2024,49,13,quantile,0.35,1,7.4538,ILI
2024,49,13,quantile,0.35,2,8.0826,ILI
2024,49,13,quantile,0.35,3,8.4888,ILI
2024,49,13,quantile,0.35,4,8.4851,ILI
2024,49,13,quantile,0.4,-1,6.3172,ILI
2024,49,13,quantile,0.4,0,7.2756,ILI
2024,49,13,quantile,0.4,1,8.0122,ILI
2024,49,13,quantile,0.4,2,8.5592,ILI
2024,49,13,quantile,0.4,3,9.0483,ILI
2024,49,13,quantile,0.4,4,9.2225,ILI
2024,49,13,quantile,0.45,-1,6.922,ILI
2024,49,13,quantile,0.45,0,7.8947,ILI
2024,49,13,quantile,0.45,1,8.7338,ILI
2024,49,13,quantile,0.45,2,9.1905,ILI
2024,49,13,quantile,0.45,3,9.5109,ILI
2024,49,13,quantile,0.45,4,9.6126,ILI
2024,49,13,quantile,0.5,-1,7.5249,ILI
2024,49,13,quantile,0.5,0,8.4936,ILI
2024,49,13,quantile,0.5,1,9.2579,ILI
2024,49,13,quantile,0.5,2,9.8104,ILI
2024,49,13,quantile,0.5,3,10.0406,ILI
2024,49,13,quantile,0.5,4,10.1235,ILI
2024,49,13,quantile,0.55,-1,8.1537,ILI
2024,49,13,quantile,0.55,0,9.0892,ILI
2024,49,13,quantile,0.55,1,9.7879,ILI
2024,49,13,quantile,0.55,2,10.3769,ILI
2024,49,13,quantile,0.55,3,10.5003,ILI
2024,49,13,quantile,0.55,4,10.4866,ILI
2024,49,13,quantile,0.6,-1,8.8951,ILI
2024,49,13,quantile,0.6,0,9.7905,ILI
2024,49,13,quantile,0.6,1,10.3058,ILI
2024,49,13,quantile,0.6,2,10.7728,ILI
2024,49,13,quantile,0.6,3,10.9371,ILI
2024,49,13,quantile,0.6,4,11.0369,ILI
2024,49,13,quantile,0.65,-1,9.6468,ILI
2024,49,13,quantile,0.65,0,10.4137,ILI
2024,49,13,quantile,0.65,1,10.7817,ILI
2024,49,13,quantile,0.65,2,11.2045,ILI
2024,49,13,quantile,0.65,3,11.3404,ILI
2024,49,13,quantile,0.65,4,11.4049,ILI
2024,49,13,quantile,0.7,-1,10.4583,ILI
2024,49,13,quantile,0.7,0,10.9739,ILI
2024,49,13,quantile,0.7,1,11.3375,ILI
2024,49,13,quantile,0.7,2,11.5868,ILI
2024,49,13,quantile,0.7,3,11.8413,ILI
2024,49,13,quantile,0.7,4,11.8859,ILI
2024,49,13,quantile,0.75,-1,11.396,ILI
2024,49,13,quantile,0.75,0,11.6373,ILI
2024,49,13,quantile,0.75,1,11.897,ILI
2024,49,13,quantile,0.75,2,12.1106,ILI
2024,49,13,quantile,0.75,3,12.199,ILI
2024,49,13,quantile,0.75,4,12.3205,ILI
2024,49,13,quantile,0.8,-1,12.4509,ILI
2024,49,13,quantile,0.8,0,12.5036,ILI
2024,49,13,quantile,0.8,1,12.6778,ILI
2024,49,13,quantile,0.8,2,12.6019,ILI
2024,49,13,quantile,0.8,3,12.6948,ILI
2024,49,13,quantile,0.8,4,12.7717,ILI
2024,49,13,quantile,0.85,-1,13.1916,ILI
2024,49,13,quantile,0.85,0,13.3496,ILI
2024,49,13,quantile,0.85,1,13.4307,ILI
2024,49,13,quantile,0.85,2,13.4296,ILI
2024,49,13,quantile,0.85,3,13.3367,ILI
2024,49,13,quantile,0.85,4,13.3408,ILI
2024,49,13,quantile,0.9,-1,14.1135,ILI
2024,49,13,quantile,0.9,0,14.6318,ILI
2024,49,13,quantile,0.9,1,14.5198,ILI
2024,49,13,quantile,0.9,2,14.4811,ILI
2024,49,13,quantile,0.9,3,14.1865,ILI
2024,49,13,quantile,0.9,4,14.0627,ILI
2024,49,13,quantile,0.95,-1,15.9062,ILI
2024,49,13,quantile,0.95,0,15.9625,ILI
2024,49,13,quantile,0.95,1,15.8789,ILI
2024,49,13,quantile,0.95,2,15.7091,ILI
2024,49,13,quantile,0.95,3,15.7125,ILI
2024,49,13,quantile,0.95,4,15.5559,ILI
2024,49,13,quantile,0.975,-1,17.3939,ILI
2024,49,13,quantile,0.975,0,17.0535,ILI
2024,49,13,quantile,0.975,1,17.2182,ILI
2024,49,13,quantile,0.975,2,17.5191,ILI
2024,49,13,quantile,0.975,3,17.0918,ILI
2024,49,13,quantile,0.975,4,16.5276,ILI
2024,49,13,quantile,0.99,-1,18.8837,ILI
2024,49,13,quantile,0.99,0,18.1398,ILI
2024,49,13,quantile,0.99,1,19.4547,ILI
2024,49,13,quantile,0.99,2,19.268,ILI
2024,49,13,quantile,0.99,3,18.4702,ILI
2024,49,13,quantile,0.99,4,18.3679,ILI
2024,49,14,quantile,0.01,-1,0.7534,ILI
2024,49,14,quantile,0.01,0,0.8203,ILI
2024,49,14,quantile,0.01,1,0.77,ILI
2024,49,14,quantile,0.01,2,0.7421,ILI
2024,49,14,quantile,0.01,3,0.5675,ILI
2024,49,14,quantile,0.01,4,0.4831,ILI
2024,49,14,quantile,0.025,-1,1.1927,ILI
2024,49,14,quantile,0.025,0,1.4553,ILI
2024,49,14,quantile,0.025,1,1.3952,ILI
2024,49,14,quantile,0.025,2,1.144,ILI
2024,49,14,quantile,0.025,3,0.9291,ILI
2024,49,14,quantile,0.025,4,0.7129,ILI
2024,49,14,quantile,0.05,-1,1.7717,ILI
2024,49,14,quantile,0.05,0,1.9815,ILI
2024,49,14,quantile,0.05,1,1.8486,ILI
2024,49,14,quantile,0.05,2,1.9154,ILI
2024,49,14,quantile,0.05,3,1.559,ILI
2024,49,14,quantile,0.05,4,1.2464,ILI
2024,49,14,quantile,0.1,-1,2.4954,ILI
2024,49,14,quantile,0.1,0,2.7555,ILI
2024,49,14,quantile,0.1,1,3.02,ILI
2024,49,14,quantile,0.1,2,3.2208,ILI
2024,49,14,quantile,0.1,3,3.427,ILI
2024,49,14,quantile,0.1,4,3.4549,ILI
2024,49,14,quantile,0.15,-1,3.2126,ILI
2024,49,14,quantile,0.15,0,3.4352,ILI
2024,49,14,quantile,0.15,1,4.0069,ILI
2024,49,14,quantile,0.15,2,4.6077,ILI
2024,49,14,quantile,0.15,3,4.9313,ILI
2024,49,14,quantile,0.15,4,4.9963,ILI
2024,49,14,quantile,0.2,-1,3.9642,ILI
2024,49,14,quantile,0.2,0,4.3742,ILI
2024,49,14,quantile,0.2,1,4.9549,ILI
2024,49,14,quantile,0.2,2,5.4095,ILI
2024,49,14,quantile,0.2,3,5.8575,ILI
2024,49,14,quantile,0.2,4,5.9545,ILI
2024,49,14,quantile,0.25,-1,4.834,ILI
2024,49,14,quantile,0.25,0,5.5119,ILI
2024,49,14,quantile,0.25,1,6.1235,ILI
2024,49,14,quantile,0.25,2,6.6235,ILI
2024,49,14,quantile,0.25,3,6.7724,ILI
2024,49,14,quantile,0.25,4,6.6315,ILI
2024,49,14,quantile,0.3,-1,5.4067,ILI
2024,49,14,quantile,0.3,0,6.2386,ILI
2024,49,14,quantile,0.3,1,7.0487,ILI
2024,49,14,quantile,0.3,2,7.3956,ILI
2024,49,14,quantile,0.3,3,7.606,ILI
2024,49,14,quantile,0.3,4,7.2374,ILI
2024,49,14,quantile,0.35,-1,6.0435,ILI
2024,49,14,quantile,0.35,0,7.0067,ILI
2024,49,14,quantile,0.35,1,7.8433,ILI
2024,49,14,quantile,0.35,2,8.3055,ILI
2024,49,14,quantile,0.35,3,8.2619,ILI
2024,49,14,quantile,0.35,4,8.089,ILI
2024,49,14,quantile,0.4,-1,6.8928,ILI
2024,49,14,quantile,0.4,0,7.817,ILI
2024,49,14,quantile,0.4,1,8.5937,ILI
2024,49,14,quantile,0.4,2,8.9433,ILI
2024,49,14,quantile,0.4,3,8.8531,ILI
2024,49,14,quantile,0.4,4,8.7582,ILI
2024,49,14,quantile,0.45,-1,7.5515,ILI
2024,49,14,quantile,0.45,0,8.6851,ILI
2024,49,14,quantile,0.45,1,9.284,ILI
2024,49,14,quantile,0.45,2,9.6016,ILI
2024,49,14,quantile,0.45,3,9.4747,ILI
2024,49,14,quantile,0.45,4,9.3156,ILI
2024,49,14,quantile,0.5,-1,8.271,ILI
2024,49,14,quantile,0.5,0,9.2488,ILI
2024,49,14,quantile,0.5,1,9.9018,ILI
2024,49,14,quantile,0.5,2,10.1071,ILI
2024,49,14,quantile,0.5,3,10.077,ILI
2024,49,14,quantile,0.5,4,9.8936,ILI
2024,49,14,quantile,0.55,-1,9.048,ILI
2024,49,14,quantile,0.55,0,9.8001,ILI
2024,49,14,quantile,0.55,1,10.4104,ILI
2024,49,14,quantile,0.55,2,10.5824,ILI
2024,49,14,quantile,0.55,3,10.5978,ILI
2024,49,14,quantile,0.55,4,10.429,ILI
2024,49,14,quantile,0.6,-1,9.5917,ILI
2024,49,14,quantile,0.6,0,10.5057,ILI
2024,49,14,quantile,0.6,1,10.9052,ILI
2024,49,14,quantile,0.6,2,11.0921,ILI
2024,49,14,quantile,0.6,3,10.9964,ILI
2024,49,14,quantile,0.6,4,10.9236,ILI
2024,49,14,quantile,0.65,-1,10.5137,ILI
2024,49,14,quantile,0.65,0,11.0786,ILI
2024,49,14,quantile,0.65,1,11.4641,ILI
2024,49,14,quantile,0.65,2,11.5805,ILI
2024,49,14,quantile,0.65,3,11.4562,ILI
2024,49,14,quantile,0.65,4,11.3519,ILI
2024,49,14,quantile,0.7,-1,11.2993,ILI
2024,49,14,quantile,0.7,0,11.5938,ILI
2024,49,14,quantile,0.7,1,11.9615,ILI
2024,49,14,quantile,0.7,2,11.9578,ILI
2024,49,14,quantile,0.7,3,11.9154,ILI
2024,49,14,quantile,0.7,4,11.6869,ILI
2024,49,14,quantile,0.75,-1,12.0766,ILI
2024,49,14,quantile,0.75,0,12.3657,ILI
2024,49,14,quantile,0.75,1,12.4139,ILI
2024,49,14,quantile,0.75,2,12.4864,ILI
2024,49,14,quantile,0.75,3,12.4029,ILI
2024,49,14,quantile,0.75,4,12.102,ILI
2024,49,14,quantile,0.8,-1,12.7019,ILI
2024,49,14,quantile,0.8,0,12.9152,ILI
2024,49,14,quantile,0.8,1,12.9846,ILI
2024,49,14,quantile,0.8,2,12.9461,ILI
2024,49,14,quantile,0.8,3,12.837,ILI
2024,49,14,quantile,0.8,4,12.7105,ILI
2024,49,14,quantile,0.85,-1,13.4035,ILI
2024,49,14,quantile,0.85,0,13.5897,ILI
2024,49,14,quantile,0.85,1,13.5907,ILI
2024,49,14,quantile,0.85,2,13.4507,ILI
2024,49,14,quantile,0.85,3,13.3805,ILI
2024,49,14,quantile,0.85,4,13.349,ILI
2024,49,14,quantile,0.9,-1,14.3999,ILI
2024,49,14,quantile,0.9,0,14.4884,ILI
2024,49,14,quantile,0.9,1,14.2282,ILI
2024,49,14,quantile,0.9,2,14.0352,ILI
2024,49,14,quantile,0.9,3,13.9926,ILI
2024,49,14,quantile,0.9,4,14.0082,ILI
2024,49,14,quantile,0.95,-1,16.1603,ILI
2024,49,14,quantile,0.95,0,15.9066,ILI
2024,49,14,quantile,0.95,1,15.1721,ILI
2024,49,14,quantile,0.95,2,14.9918,ILI
2024,49,14,quantile,0.95,3,15.2517,ILI
2024,49,14,quantile,0.95,4,15.0817,ILI
2024,49,14,quantile,0.975,-1,17.3481,ILI
2024,49,14,quantile,0.975,0,16.9821,ILI
2024,49,14,quantile,0.975,1,16.2265,ILI
2024,49,14,quantile,0.975,2,16.26,ILI
2024,49,14,quantile,0.975,3,16.2242,ILI
2024,49,14,quantile,0.975,4,16.2402,ILI
2024,49,14,quantile,0.99,-1,19.5325,ILI
2024,49,14,quantile,0.99,0,18.3496,ILI
2024,49,14,quantile,0.99,1,18.0874,ILI
2024,49,14,quantile,0.99,2,17.8572,ILI
2024,49,14,quantile,0.99,3,17.3144,ILI
2024,49,14,quantile,0.99,4,17.408,ILI
2024,49,15,quantile,0.01,-1,0.754,ILI
2024,49,15,quantile,0.01,0,0.9225,ILI
2024,49,15,quantile,0.01,1,0.9388,ILI
2024,49,15,quantile,0.01,2,0.6958,ILI
2024,49,15,quantile,0.01,3,0.5963,ILI
2024,49,15,quantile,0.01,4,0.4553,ILI
2024,49,15,quantile,0.025,-1,1.1775,ILI
2024,49,15,quantile,0.025,0,1.311,ILI
2024,49,15,quantile,0.025,1,1.3234,ILI
2024,49,15,quantile,0.025,2,1.2122,ILI
2024,49,15,quantile,0.025,3,0.9706,ILI
2024,49,15,quantile,0.025,4,0.7478,ILI
2024,49,15,quantile,0.05,-1,1.7735,ILI
2024,49,15,quantile,0.05,0,1.9483,ILI
2024,49,15,quantile,0.05,1,1.7564,ILI
2024,49,15,quantile,0.05,2,1.6335,ILI
2024,49,15,quantile,0.05,3,1.429,ILI
2024,49,15,quantile,0.05,4,1.2265,ILI
2024,49,15,quantile,0.1,-1,2.5624,ILI
2024,49,15,quantile,0.1,0,2.7373,ILI
2024,49,15,quantile,0.1,1,2.8745,ILI
2024,49,15,quantile,0.1,2,2.8142,ILI
2024,49,15,quantile,0.1,3,2.8438,ILI
2024,49,15,quantile,0.1,4,2.9783,ILI
2024,49,15,quantile,0.15,-1,3.2316,ILI
2024,49,15,quantile,0.15,0,3.4464,ILI
2024,49,15,quantile,0.15,1,3.7177,ILI
2024,49,15,quantile,0.15,2,4.1922,ILI
2024,49,15,quantile,0.15,3,4.4273,ILI
2024,49,15,quantile,0.15,4,4.5568,ILI
2024,49,15,quantile,0.2,-1,3.7243,ILI
2024,49,15,quantile,0.2,0,4.0953,ILI
2024,49,15,quantile,0.2,1,4.7079,ILI
2024,49,15,quantile,0.2,2,5.2453,ILI
2024,49,15,quantile,0.2,3,5.605,ILI
2024,49,15,quantile,0.2,4,5.7626,ILI
2024,49,15,quantile,0.25,-1,4.3494,ILI
2024,49,15,quantile,0.25,0,4.8837,ILI
2024,49,15,quantile,0.25,1,5.677,ILI
2024,49,15,quantile,0.25,2,6.0908,ILI
2024,49,15,quantile,0.25,3,6.4194,ILI
2024,49,15,quantile,0.25,4,6.6436,ILI
2024,49,15,quantile,0.3,-1,5.0388,ILI
2024,49,15,quantile,0.3,0,5.9098,ILI
2024,49,15,quantile,0.3,1,6.5923,ILI
2024,49,15,quantile,0.3,2,7.2027,ILI
2024,49,15,quantile,0.3,3,7.1796,ILI
2024,49,15,quantile,0.3,4,7.3981,ILI
2024,49,15,quantile,0.35,-1,5.6555,ILI
2024,49,15,quantile,0.35,0,6.6596,ILI
2024,49,15,quantile,0.35,1,7.4879,ILI
2024,49,15,quantile,0.35,2,7.9243,ILI
2024,49,15,quantile,0.35,3,8.1142,ILI
2024,49,15,quantile,0.35,4,8.0566,ILI
2024,49,15,quantile,0.4,-1,6.5336,ILI
2024,49,15,quantile,0.4,0,7.4085,ILI
2024,49,15,quantile,0.4,1,8.2101,ILI
2024,49,15,quantile,0.4,2,8.6645,ILI
2024,49,15,quantile,0.4,3,9.0131,ILI
2024,49,15,quantile,0.4,4,8.6,ILI
2024,49,15,quantile,0.45,-1,7.1378,ILI
2024,49,15,quantile,0.45,0,8.1103,ILI
2024,49,15,quantile,0.45,1,8.8611,ILI
