anno,settimana,luogo,tipo_valore,id_valore,orizzonte,valore,target
2024,48,11,quantile,0.6,2,11.5354,ILI
2024,48,11,quantile,0.6,3,11.6235,ILI
2024,48,11,quantile,0.6,4,11.768,ILI
2024,48,11,quantile,0.65,-1,10.1218,ILI
2024,48,11,quantile,0.65,0,11.0767,ILI
2024,48,11,quantile,0.65,1,11.5024,ILI
2024,48,11,quantile,0.65,2,11.8793,ILI
2024,48,11,quantile,0.65,3,12.1546,ILI
2024,48,11,quantile,0.65,4,12.2062,ILI
2024,48,11,quantile,0.7,-1,10.8934,ILI
2024,48,11,quantile,0.7,0,11.6837,ILI
2024,48,11,quantile,0.7,1,12.1554,ILI
2024,48,11,quantile,0.7,2,12.3873,ILI
2024,48,11,quantile,0.7,3,12.5642,ILI
2024,48,11,quantile,0.7,4,12.7469,ILI
2024,48,11,quantile,0.75,-1,11.5884,ILI
2024,48,11,quantile,0.75,0,12.3127,ILI
2024,48,11,quantile,0.75,1,12.7591,ILI
2024,48,11,quantile,0.75,2,12.901,ILI
2024,48,11,quantile,0.75,3,13.0989,ILI
2024,48,11,quantile,0.75,4,13.1204,ILI
2024,48,11,quantile,0.8,-1,12.2449,ILI
2024,48,11,quantile,0.8,0,13.0817,ILI
2024,48,11,quantile,0.8,1,13.4003,ILI
2024,48,11,quantile,0.8,2,13.5985,ILI
2024,48,11,quantile,0.8,3,13.648,ILI
2024,48,11,quantile,0.8,4,13.7547,ILI
2024,48,11,quantile,0.85,-1,13.2554,ILI
2024,48,11,quantile,0.85,0,13.7994,ILI
2024,48,11,quantile,0.85,1,14.1997,ILI
2024,48,11,quantile,0.85,2,14.2677,ILI
2024,48,11,quantile,0.85,3,14.3368,ILI
2024,48,11,quantile,0.85,4,14.3921,ILI
2024,48,11,quantile,0.9,-1,14.4167,ILI
2024,48,11,quantile,0.9,0,14.7766,ILI
2024,48,11,quantile,0.9,1,15.1444,ILI
2024,48,11,quantile,0.9,2,15.1213,ILI
2024,48,11,quantile,0.9,3,15.0965,ILI
2024,48,11,quantile,0.9,4,15.068,ILI
2024,48,11,quantile,0.95,-1,15.8298,ILI
2024,48,11,quantile,0.95,0,16.344,ILI
2024,48,11,quantile,0.95,1,16.4431,ILI
2024,48,11,quantile,0.95,2,16.7715,ILI
2024,48,11,quantile,0.95,3,16.927,ILI
2024,48,11,quantile,0.95,4,16.5909,ILI
2024,48,11,quantile,0.975,-1,18.0208,ILI
2024,48,11,quantile,0.975,0,17.79,ILI
2024,48,11,quantile,0.975,1,17.9501,ILI
2024,48,11,quantile,0.975,2,17.8467,ILI
2024,48,11,quantile,0.975,3,17.8872,ILI
2024,48,11,quantile,0.975,4,18.354,ILI
2024,48,11,quantile,0.99,-1,20.7374,ILI
2024,48,11,quantile,0.99,0,20.4984,ILI
2024,48,11,quantile,0.99,1,20.1146,ILI
2024,48,11,quantile,0.99,2,19.9614,ILI
2024,48,11,quantile,0.99,3,19.6579,ILI
2024,48,11,quantile,0.99,4,19.691,ILI
2024,48,12,quantile,0.01,-1,0.6142,ILI
2024,48,12,quantile,0.01,0,0.6814,ILI
2024,48,12,quantile,0.01,1,0.9277,ILI
2024,48,12,quantile,0.01,2,0.9855,ILI
2024,48,12,quantile,0.01,3,0.969,ILI
2024,48,12,quantile,0.01,4,0.9498,ILI
2024,48,12,quantile,0.025,-1,0.9311,ILI
2024,48,12,quantile,0.025,0,1.1582,ILI
2024,48,12,quantile,0.025,1,1.4305,ILI
2024,48,12,quantile,0.025,2,1.6242,ILI
2024,48,12,quantile,0.025,3,1.7088,ILI
2024,48,12,quantile,0.025,4,1.6726,ILI
2024,48,12,quantile,0.05,-1,1.2943,ILI
2024,48,12,quantile,0.05,0,1.6296,ILI
2024,48,12,quantile,0.05,1,1.8926,ILI
2024,48,12,quantile,0.05,2,2.1898,ILI
2024,48,12,quantile,0.05,3,2.4022,ILI
2024,48,12,quantile,0.05,4,2.3695,ILI
2024,48,12,quantile,0.1,-1,1.9877,ILI
2024,48,12,quantile,0.1,0,2.4592,ILI
2024,48,12,quantile,0.1,1,2.9612,ILI
2024,48,12,quantile,0.1,2,3.3536,ILI
2024,48,12,quantile,0.1,3,3.7126,ILI
2024,48,12,quantile,0.1,4,3.7325,ILI
2024,48,12,quantile,0.15,-1,2.4087,ILI
2024,48,12,quantile,0.15,0,3.097,ILI
2024,48,12,quantile,0.15,1,3.6625,ILI
2024,48,12,quantile,0.15,2,4.3023,ILI
2024,48,12,quantile,0.15,3,4.513,ILI
2024,48,12,quantile,0.15,4,4.844,ILI
2024,48,12,quantile,0.2,-1,2.964,ILI
2024,48,12,quantile,0.2,0,3.5702,ILI
2024,48,12,quantile,0.2,1,4.1929,ILI
2024,48,12,quantile,0.2,2,4.9118,ILI
2024,48,12,quantile,0.2,3,5.3697,ILI
2024,48,12,quantile,0.2,4,5.7415,ILI
2024,48,12,quantile,0.25,-1,3.5192,ILI
2024,48,12,quantile,0.25,0,4.2264,ILI
2024,48,12,quantile,0.25,1,4.9598,ILI
2024,48,12,quantile,0.25,2,5.5968,ILI
2024,48,12,quantile,0.25,3,6.2548,ILI
2024,48,12,quantile,0.25,4,6.6798,ILI
2024,48,12,quantile,0.3,-1,4.0725,ILI
2024,48,12,quantile,0.3,0,4.9851,ILI
2024,48,12,quantile,0.3,1,5.8516,ILI
2024,48,12,quantile,0.3,2,6.452,ILI
2024,48,12,quantile,0.3,3,7.0462,ILI
2024,48,12,quantile,0.3,4,7.4436,ILI
2024,48,12,quantile,0.35,-1,4.6922,ILI
2024,48,12,quantile,0.35,0,5.5972,ILI
2024,48,12,quantile,0.35,1,6.5242,ILI
2024,48,12,quantile,0.35,2,7.246,ILI
2024,48,12,quantile,0.35,3,7.7393,ILI
2024,48,12,quantile,0.35,4,8.2219,ILI
2024,48,12,quantile,0.4,-1,5.2641,ILI
2024,48,12,quantile,0.4,0,6.2822,ILI
2024,48,12,quantile,0.4,1,7.2055,ILI
2024,48,12,quantile,0.4,2,8.1438,ILI
2024,48,12,quantile,0.4,3,8.6643,ILI
2024,48,12,quantile,0.4,4,8.9298,ILI
2024,48,12,quantile,0.45,-1,5.8158,ILI
2024,48,12,quantile,0.45,0,6.8788,ILI
2024,48,12,quantile,0.45,1,7.8389,ILI
2024,48,12,quantile,0.45,2,8.5677,ILI
2024,48,12,quantile,0.45,3,9.2744,ILI
2024,48,12,quantile,0.45,4,9.5753,ILI
2024,48,12,quantile,0.5,-1,6.4795,ILI
2024,48,12,quantile,0.5,0,7.5775,ILI
2024,48,12,quantile,0.5,1,8.6858,ILI
2024,48,12,quantile,0.5,2,9.3748,ILI
2024,48,12,quantile,0.5,3,10.0291,ILI
2024,48,12,quantile,0.5,4,10.0974,ILI
2024,48,12,quantile,0.55,-1,7.3163,ILI
2024,48,12,quantile,0.55,0,8.4781,ILI
2024,48,12,quantile,0.55,1,9.3764,ILI
2024,48,12,quantile,0.55,2,10.0897,ILI
2024,48,12,quantile,0.55,3,10.539,ILI
2024,48,12,quantile,0.55,4,10.6515,ILI
2024,48,12,quantile,0.6,-1,7.9416,ILI
2024,48,12,quantile,0.6,0,9.1151,ILI
2024,48,12,quantile,0.6,1,10.1159,ILI
2024,48,12,quantile,0.6,2,10.6877,ILI
2024,48,12,quantile,0.6,3,11.1063,ILI
2024,48,12,quantile,0.6,4,11.1029,ILI
2024,48,12,quantile,0.65,-1,8.5541,ILI
2024,48,12,quantile,0.65,0,9.785,ILI
2024,48,12,quantile,0.65,1,10.728,ILI
2024,48,12,quantile,0.65,2,11.2794,ILI
2024,48,12,quantile,0.65,3,11.5958,ILI
2024,48,12,quantile,0.65,4,11.71,ILI
2024,48,12,quantile,0.7,-1,9.6395,ILI
2024,48,12,quantile,0.7,0,10.5973,ILI
2024,48,12,quantile,0.7,1,11.3371,ILI
2024,48,12,quantile,0.7,2,11.8336,ILI
2024,48,12,quantile,0.7,3,12.1004,ILI
2024,48,12,quantile,0.7,4,12.3052,ILI
2024,48,12,quantile,0.75,-1,10.587,ILI
2024,48,12,quantile,0.75,0,11.3765,ILI
2024,48,12,quantile,0.75,1,11.8825,ILI
2024,48,12,quantile,0.75,2,12.5026,ILI
2024,48,12,quantile,0.75,3,12.7797,ILI
2024,48,12,quantile,0.75,4,12.8546,ILI
2024,48,12,quantile,0.8,-1,11.851,ILI
2024,48,12,quantile,0.8,0,12.3708,ILI
2024,48,12,quantile,0.8,1,12.7272,ILI
2024,48,12,quantile,0.8,2,13.2158,ILI
2024,48,12,quantile,0.8,3,13.4098,ILI
2024,48,12,quantile,0.8,4,13.6333,ILI
2024,48,12,quantile,0.85,-1,13.1759,ILI
2024,48,12,quantile,0.85,0,13.3794,ILI
2024,48,12,quantile,0.85,1,13.7806,ILI
2024,48,12,quantile,0.85,2,13.9228,ILI
2024,48,12,quantile,0.85,3,14.0927,ILI
2024,48,12,quantile,0.85,4,14.3629,ILI
2024,48,12,quantile,0.9,-1,14.4876,ILI
2024,48,12,quantile,0.9,0,14.6791,ILI
2024,48,12,quantile,0.9,1,14.6649,ILI
2024,48,12,quantile,0.9,2,14.7471,ILI
2024,48,12,quantile,0.9,3,14.9472,ILI
2024,48,12,quantile,0.9,4,15.3022,ILI
2024,48,12,quantile,0.95,-1,16.0631,ILI
2024,48,12,quantile,0.95,0,16.2824,ILI
2024,48,12,quantile,0.95,1,16.7395,ILI
2024,48,12,quantile,0.95,2,16.4815,ILI
2024,48,12,quantile,0.95,3,16.6268,ILI
2024,48,12,quantile,0.95,4,16.345,ILI
2024,48,12,quantile,0.975,-1,17.7485,ILI
2024,48,12,quantile,0.975,0,17.7784,ILI
2024,48,12,quantile,0.975,1,18.1852,ILI
2024,48,12,quantile,0.975,2,18.1288,ILI
2024,48,12,quantile,0.975,3,17.7746,ILI
2024,48,12,quantile,0.975,4,17.4295,ILI
2024,48,12,quantile,0.99,-1,19.8811,ILI
2024,48,12,quantile,0.99,0,20.2336,ILI
2024,48,12,quantile,0.99,1,20.4165,ILI
2024,48,12,quantile,0.99,2,19.7331,ILI
2024,48,12,quantile,0.99,3,19.1862,ILI
2024,48,12,quantile,0.99,4,18.5825,ILI
2024,48,13,quantile,0.01,-1,0.4839,ILI
2024,48,13,quantile,0.01,0,0.5909,ILI
2024,48,13,quantile,0.01,1,0.7237,ILI
2024,48,13,quantile,0.01,2,0.8834,ILI
2024,48,13,quantile,0.01,3,1.0311,ILI
2024,48,13,quantile,0.01,4,0.8121,ILI
2024,48,13,quantile,0.025,-1,0.8908,ILI
2024,48,13,quantile,0.025,0,1.0921,ILI
2024,48,13,quantile,0.025,1,1.3336,ILI
2024,48,13,quantile,0.025,2,1.5741,ILI
2024,48,13,quantile,0.025,3,1.6598,ILI
2024,48,13,quantile,0.025,4,1.6744,ILI
2024,48,13,quantile,0.05,-1,1.3776,ILI
2024,48,13,quantile,0.05,0,1.72,ILI
2024,48,13,quantile,0.05,1,2.0817,ILI
2024,48,13,quantile,0.05,2,2.38,ILI
2024,48,13,quantile,0.05,3,2.5978,ILI
2024,48,13,quantile,0.05,4,2.5533,ILI
2024,48,13,quantile,0.1,-1,2.0731,ILI
2024,48,13,quantile,0.1,0,2.5317,ILI
2024,48,13,quantile,0.1,1,3.0457,ILI
2024,48,13,quantile,0.1,2,3.603,ILI
2024,48,13,quantile,0.1,3,4.1518,ILI
2024,48,13,quantile,0.1,4,4.3958,ILI
2024,48,13,quantile,0.15,-1,2.6791,ILI
2024,48,13,quantile,0.15,0,3.3428,ILI
2024,48,13,quantile,0.15,1,3.9876,ILI
2024,48,13,quantile,0.15,2,4.6385,ILI
2024,48,13,quantile,0.15,3,5.1464,ILI
2024,48,13,quantile,0.15,4,5.3832,ILI
2024,48,13,quantile,0.2,-1,3.2243,ILI
2024,48,13,quantile,0.2,0,3.9028,ILI
2024,48,13,quantile,0.2,1,4.568,ILI
2024,48,13,quantile,0.2,2,5.368,ILI
2024,48,13,quantile,0.2,3,5.9875,ILI
2024,48,13,quantile,0.2,4,6.2571,ILI
2024,48,13,quantile,0.25,-1,3.7735,ILI
2024,48,13,quantile,0.25,0,4.576,ILI
2024,48,13,quantile,0.25,1,5.3398,ILI
2024,48,13,quantile,0.25,2,6.251,ILI
2024,48,13,quantile,0.25,3,6.9531,ILI
2024,48,13,quantile,0.25,4,7.0429,ILI
2024,48,13,quantile,0.3,-1,4.186,ILI
2024,48,13,quantile,0.3,0,5.0884,ILI
2024,48,13,quantile,0.3,1,6.094,ILI
2024,48,13,quantile,0.3,2,6.9374,ILI
2024,48,13,quantile,0.3,3,7.5982,ILI
2024,48,13,quantile,0.3,4,7.9555,ILI
2024,48,13,quantile,0.35,-1,4.801,ILI
2024,48,13,quantile,0.35,0,5.8011,ILI
2024,48,13,quantile,0.35,1,6.8535,ILI
2024,48,13,quantile,0.35,2,7.579,ILI
2024,48,13,quantile,0.35,3,8.2428,ILI
2024,48,13,quantile,0.35,4,8.6084,ILI
2024,48,13,quantile,0.4,-1,5.4026,ILI
2024,48,13,quantile,0.4,0,6.3986,ILI
2024,48,13,quantile,0.4,1,7.4837,ILI
2024,48,13,quantile,0.4,2,8.2844,ILI
2024,48,13,quantile,0.4,3,8.768,ILI
2024,48,13,quantile,0.4,4,9.1691,ILI
2024,48,13,quantile,0.45,-1,6.0322,ILI
2024,48,13,quantile,0.45,0,7.0764,ILI
2024,48,13,quantile,0.45,1,7.992,ILI
2024,48,13,quantile,0.45,2,8.9347,ILI
2024,48,13,quantile,0.45,3,9.2096,ILI
2024,48,13,quantile,0.45,4,9.6142,ILI
2024,48,13,quantile,0.5,-1,6.6934,ILI
2024,48,13,quantile,0.5,0,7.9052,ILI
2024,48,13,quantile,0.5,1,8.8583,ILI
2024,48,13,quantile,0.5,2,9.5038,ILI
2024,48,13,quantile,0.5,3,10.0461,ILI
2024,48,13,quantile,0.5,4,10.1419,ILI
2024,48,13,quantile,0.55,-1,7.4948,ILI
2024,48,13,quantile,0.55,0,8.5686,ILI
2024,48,13,quantile,0.55,1,9.6093,ILI
2024,48,13,quantile,0.55,2,10.1806,ILI
2024,48,13,quantile,0.55,3,10.6346,ILI
2024,48,13,quantile,0.55,4,10.7319,ILI
2024,48,13,quantile,0.6,-1,8.2251,ILI
2024,48,13,quantile,0.6,0,9.4222,ILI
2024,48,13,quantile,0.6,1,10.3154,ILI
2024,48,13,quantile,0.6,2,10.8277,ILI
2024,48,13,quantile,0.6,3,11.1238,ILI
2024,48,13,quantile,0.6,4,11.3168,ILI
2024,48,13,quantile,0.65,-1,9.0342,ILI
2024,48,13,quantile,0.65,0,10.1854,ILI
2024,48,13,quantile,0.65,1,11.102,ILI
2024,48,13,quantile,0.65,2,11.5068,ILI
2024,48,13,quantile,0.65,3,11.6766,ILI
2024,48,13,quantile,0.65,4,11.827,ILI
2024,48,13,quantile,0.7,-1,9.913,ILI
2024,48,13,quantile,0.7,0,10.9542,ILI
2024,48,13,quantile,0.7,1,11.7347,ILI
2024,48,13,quantile,0.7,2,12.0517,ILI
2024,48,13,quantile,0.7,3,12.1312,ILI
2024,48,13,quantile,0.7,4,12.2634,ILI
2024,48,13,quantile,0.75,-1,10.978,ILI
2024,48,13,quantile,0.75,0,11.827,ILI
2024,48,13,quantile,0.75,1,12.2703,ILI
2024,48,13,quantile,0.75,2,12.4517,ILI
2024,48,13,quantile,0.75,3,12.7542,ILI
2024,48,13,quantile,0.75,4,12.7745,ILI
2024,48,13,quantile,0.8,-1,11.8222,ILI
2024,48,13,quantile,0.8,0,12.7257,ILI
2024,48,13,quantile,0.8,1,13.1857,ILI
2024,48,13,quantile,0.8,2,13.2163,ILI
2024,48,13,quantile,0.8,3,13.2701,ILI
2024,48,13,quantile,0.8,4,13.3522,ILI
2024,48,13,quantile,0.85,-1,12.8777,ILI
2024,48,13,quantile,0.85,0,13.6907,ILI
2024,48,13,quantile,0.85,1,13.8819,ILI
2024,48,13,quantile,0.85,2,14.1145,ILI
2024,48,13,quantile,0.85,3,13.9555,ILI
2024,48,13,quantile,0.85,4,13.9685,ILI
2024,48,13,quantile,0.9,-1,14.7257,ILI
2024,48,13,quantile,0.9,0,14.8736,ILI
2024,48,13,quantile,0.9,1,14.8699,ILI
2024,48,13,quantile,0.9,2,15.1294,ILI
2024,48,13,quantile,0.9,3,14.971,ILI
2024,48,13,quantile,0.9,4,14.8196,ILI
2024,48,13,quantile,0.95,-1,16.3591,ILI
2024,48,13,quantile,0.95,0,16.5258,ILI
2024,48,13,quantile,0.95,1,16.5744,ILI
2024,48,13,quantile,0.95,2,16.38,ILI
2024,48,13,quantile,0.95,3,16.2492,ILI
2024,48,13,quantile,0.95,4,16.3137,ILI
2024,48,13,quantile,0.975,-1,18.2308,ILI
2024,48,13,quantile,0.975,0,17.8892,ILI
2024,48,13,quantile,0.975,1,17.9172,ILI
2024,48,13,quantile,0.975,2,18.1282,ILI
2024,48,13,quantile,0.975,3,17.6181,ILI
2024,48,13,quantile,0.975,4,17.7644,ILI
2024,48,13,quantile,0.99,-1,19.8541,ILI
2024,48,13,quantile,0.99,0,19.5119,ILI
2024,48,13,quantile,0.99,1,19.6335,ILI
2024,48,13,quantile,0.99,2,19.3259,ILI
2024,48,13,quantile,0.99,3,19.773,ILI
2024,48,13,quantile,0.99,4,19.5932,ILI
2024,48,14,quantile,0.01,-1,0.4343,ILI
2024,48,14,quantile,0.01,0,0.4779,ILI
2024,48,14,quantile,0.01,1,0.6366,ILI
2024,48,14,quantile,0.01,2,0.7279,ILI
2024,48,14,quantile,0.01,3,0.637,ILI
2024,48,14,quantile,0.01,4,0.4535,ILI
2024,48,14,quantile,0.025,-1,0.8856,ILI
2024,48,14,quantile,0.025,0,1.1009,ILI
2024,48,14,quantile,0.025,1,1.1225,ILI
2024,48,14,quantile,0.025,2,1.0276,ILI
2024,48,14,quantile,0.025,3,0.9546,ILI
2024,48,14,quantile,0.025,4,0.7927,ILI
2024,48,14,quantile,0.05,-1,1.3587,ILI
2024,48,14,quantile,0.05,0,1.6078,ILI
2024,48,14,quantile,0.05,1,1.7099,ILI
2024,48,14,quantile,0.05,2,1.6027,ILI
2024,48,14,quantile,0.05,3,1.4507,ILI
2024,48,14,quantile,0.05,4,1.2452,ILI
2024,48,14,quantile,0.1,-1,2.2544,ILI
2024,48,14,quantile,0.1,0,2.4147,ILI
2024,48,14,quantile,0.1,1,2.5355,ILI
2024,48,14,quantile,0.1,2,2.6027,ILI
2024,48,14,quantile,0.1,3,2.4842,ILI
2024,48,14,quantile,0.1,4,2.2951,ILI
2024,48,14,quantile,0.15,-1,2.8192,ILI
2024,48,14,quantile,0.15,0,3.1773,ILI
2024,48,14,quantile,0.15,1,3.4923,ILI
2024,48,14,quantile,0.15,2,3.5772,ILI
2024,48,14,quantile,0.15,3,3.6785,ILI
2024,48,14,quantile,0.15,4,3.8259,ILI
2024,48,14,quantile,0.2,-1,3.4728,ILI
2024,48,14,quantile,0.2,0,3.911,ILI
2024,48,14,quantile,0.2,1,4.3038,ILI
2024,48,14,quantile,0.2,2,4.6374,ILI
2024,48,14,quantile,0.2,3,5.1441,ILI
2024,48,14,quantile,0.2,4,5.2052,ILI
2024,48,14,quantile,0.25,-1,3.9943,ILI
2024,48,14,quantile,0.25,0,4.5834,ILI
2024,48,14,quantile,0.25,1,5.1972,ILI
2024,48,14,quantile,0.25,2,5.7441,ILI
2024,48,14,quantile,0.25,3,6.0401,ILI
2024,48,14,quantile,0.25,4,6.3416,ILI
2024,48,14,quantile,0.3,-1,4.5203,ILI
2024,48,14,quantile,0.3,0,5.0599,ILI
2024,48,14,quantile,0.3,1,5.8508,ILI
2024,48,14,quantile,0.3,2,6.6939,ILI
2024,48,14,quantile,0.3,3,7.1991,ILI
2024,48,14,quantile,0.3,4,7.2086,ILI
2024,48,14,quantile,0.35,-1,5.1231,ILI
2024,48,14,quantile,0.35,0,5.8883,ILI
2024,48,14,quantile,0.35,1,6.4257,ILI
2024,48,14,quantile,0.35,2,7.3546,ILI
2024,48,14,quantile,0.35,3,8.0378,ILI
2024,48,14,quantile,0.35,4,8.0684,ILI
2024,48,14,quantile,0.4,-1,5.6497,ILI
2024,48,14,quantile,0.4,0,6.4221,ILI
2024,48,14,quantile,0.4,1,7.3248,ILI
2024,48,14,quantile,0.4,2,8.0938,ILI
2024,48,14,quantile,0.4,3,8.6782,ILI
2024,48,14,quantile,0.4,4,8.8894,ILI
2024,48,14,quantile,0.45,-1,6.2067,ILI
2024,48,14,quantile,0.45,0,7.1293,ILI
2024,48,14,quantile,0.45,1,8.1486,ILI
2024,48,14,quantile,0.45,2,8.9779,ILI
2024,48,14,quantile,0.45,3,9.2666,ILI
2024,48,14,quantile,0.45,4,9.5156,ILI
2024,48,14,quantile,0.5,-1,6.8403,ILI
2024,48,14,quantile,0.5,0,7.8914,ILI
2024,48,14,quantile,0.5,1,8.6797,ILI
2024,48,14,quantile,0.5,2,9.4243,ILI
2024,48,14,quantile,0.5,3,9.772,ILI
2024,48,14,quantile,0.5,4,9.9642,ILI
2024,48,14,quantile,0.55,-1,7.6012,ILI
2024,48,14,quantile,0.55,0,8.5848,ILI
2024,48,14,quantile,0.55,1,9.3392,ILI
2024,48,14,quantile,0.55,2,10.06,ILI
2024,48,14,quantile,0.55,3,10.5309,ILI
2024,48,14,quantile,0.55,4,10.5199,ILI
2024,48,14,quantile,0.6,-1,8.3512,ILI
2024,48,14,quantile,0.6,0,9.205,ILI
2024,48,14,quantile,0.6,1,10.1844,ILI
2024,48,14,quantile,0.6,2,10.6221,ILI
2024,48,14,quantile,0.6,3,10.9572,ILI
2024,48,14,quantile,0.6,4,11.2551,ILI
2024,48,14,quantile,0.65,-1,9.306,ILI
2024,48,14,quantile,0.65,0,10.1573,ILI
2024,48,14,quantile,0.65,1,10.8504,ILI
2024,48,14,quantile,0.65,2,11.1951,ILI
2024,48,14,quantile,0.65,3,11.4683,ILI
2024,48,14,quantile,0.65,4,11.6891,ILI
2024,48,14,quantile,0.7,-1,10.1856,ILI
2024,48,14,quantile,0.7,0,10.9384,ILI
2024,48,14,quantile,0.7,1,11.4321,ILI
2024,48,14,quantile,0.7,2,11.8669,ILI
2024,48,14,quantile,0.7,3,12.0401,ILI
2024,48,14,quantile,0.7,4,12.1735,ILI
2024,48,14,quantile,0.75,-1,10.9758,ILI
2024,48,14,quantile,0.75,0,11.8092,ILI
2024,48,14,quantile,0.75,1,12.0915,ILI
2024,48,14,quantile,0.75,2,12.4555,ILI
2024,48,14,quantile,0.75,3,12.6158,ILI
2024,48,14,quantile,0.75,4,12.7702,ILI
2024,48,14,quantile,0.8,-1,11.9814,ILI
2024,48,14,quantile,0.8,0,12.4489,ILI
2024,48,14,quantile,0.8,1,12.8416,ILI
2024,48,14,quantile,0.8,2,13.1006,ILI
2024,48,14,quantile,0.8,3,13.3127,ILI
2024,48,14,quantile,0.8,4,13.5487,ILI
2024,48,14,quantile,0.85,-1,12.7488,ILI
2024,48,14,quantile,0.85,0,13.4043,ILI
2024,48,14,quantile,0.85,1,13.6465,ILI
2024,48,14,quantile,0.85,2,13.8413,ILI
2024,48,14,quantile,0.85,3,14.0628,ILI
2024,48,14,quantile,0.85,4,14.1896,ILI
2024,48,14,quantile,0.9,-1,14.2808,ILI
2024,48,14,quantile,0.9,0,14.399,ILI
2024,48,14,quantile,0.9,1,14.7751,ILI
2024,48,14,quantile,0.9,2,14.8313,ILI
2024,48,14,quantile,0.9,3,15.1547,ILI
2024,48,14,quantile,0.9,4,15.059,ILI
2024,48,14,quantile,0.95,-1,16.0258,ILI
2024,48,14,quantile,0.95,0,16.2279,ILI
2024,48,14,quantile,0.95,1,16.2225,ILI
2024,48,14,quantile,0.95,2,16.6294,ILI
2024,48,14,quantile,0.95,3,16.6218,ILI
2024,48,14,quantile,0.95,4,16.4218,ILI
2024,48,14,quantile,0.975,-1,17.5309,ILI
2024,48,14,quantile,0.975,0,17.8982,ILI
2024,48,14,quantile,0.975,1,17.7956,ILI
2024,48,14,quantile,0.975,2,17.9399,ILI
2024,48,14,quantile,0.975,3,17.7238,ILI
2024,48,14,quantile,0.975,4,17.8789,ILI
2024,48,14,quantile,0.99,-1,19.972,ILI
2024,48,14,quantile,0.99,0,19.9107,ILI
2024,48,14,quantile,0.99,1,20.1171,ILI
2024,48,14,quantile,0.99,2,19.1531,ILI
2024,48,14,quantile,0.99,3,19.1027,ILI
2024,48,14,quantile,0.99,4,19.0834,ILI
2024,48,15,quantile,0.01,-1,0.7216,ILI
2024,48,15,quantile,0.01,0,0.6861,ILI
2024,48,15,quantile,0.01,1,0.6557,ILI
2024,48,15,quantile,0.01,2,0.6448,ILI
2024,48,15,quantile,0.01,3,0.5122,ILI
2024,48,15,quantile,0.01,4,0.3803,ILI
2024,48,15,quantile,0.025,-1,0.9484,ILI
2024,48,15,quantile,0.025,0,1.17,ILI
2024,48,15,quantile,0.025,1,1.1895,ILI
2024,48,15,quantile,0.025,2,1.0166,ILI
2024,48,15,quantile,0.025,3,0.8313,ILI
2024,48,15,quantile,0.025,4,0.63,ILI
2024,48,15,quantile,0.05,-1,1.3136,ILI
2024,48,15,quantile,0.05,0,1.4575,ILI
2024,48,15,quantile,0.05,1,1.6233,ILI
2024,48,15,quantile,0.05,2,1.6717,ILI
2024,48,15,quantile,0.05,3,1.5333,ILI
2024,48,15,quantile,0.05,4,1.2942,ILI
2024,48,15,quantile,0.1,-1,2.2006,ILI
2024,48,15,quantile,0.1,0,2.4085,ILI
2024,48,15,quantile,0.1,1,2.5432,ILI
2024,48,15,quantile,0.1,2,2.5279,ILI
2024,48,15,quantile,0.1,3,2.7719,ILI
2024,48,15,quantile,0.1,4,2.7573,ILI
2024,48,15,quantile,0.15,-1,2.8592,ILI
2024,48,15,quantile,0.15,0,3.1536,ILI
2024,48,15,quantile,0.15,1,3.4068,ILI
2024,48,15,quantile,0.15,2,3.724,ILI
2024,48,15,quantile,0.15,3,3.8569,ILI
2024,48,15,quantile,0.15,4,3.7924,ILI
2024,48,15,quantile,0.2,-1,3.4714,ILI
2024,48,15,quantile,0.2,0,3.9678,ILI
2024,48,15,quantile,0.2,1,4.4965,ILI
2024,48,15,quantile,0.2,2,4.8822,ILI
2024,48,15,quantile,0.2,3,5.0799,ILI
2024,48,15,quantile,0.2,4,5.2008,ILI
2024,48,15,quantile,0.25,-1,4.0796,ILI
2024,48,15,quantile,0.25,0,4.6014,ILI
2024,48,15,quantile,0.25,1,5.237,ILI
2024,48,15,quantile,0.25,2,5.6654,ILI
2024,48,15,quantile,0.25,3,6.2764,ILI
2024,48,15,quantile,0.25,4,6.0974,ILI
2024,48,15,quantile,0.3,-1,4.6537,ILI
2024,48,15,quantile,0.3,0,5.2931,ILI
2024,48,15,quantile,0.3,1,5.9717,ILI
2024,48,15,quantile,0.3,2,6.6428,ILI
2024,48,15,quantile,0.3,3,7.0113,ILI
2024,48,15,quantile,0.3,4,7.0172,ILI
2024,48,15,quantile,0.35,-1,5.3986,ILI
2024,48,15,quantile,0.35,0,6.1244,ILI
2024,48,15,quantile,0.35,1,6.659,ILI
2024,48,15,quantile,0.35,2,7.4991,ILI
2024,48,15,quantile,0.35,3,7.7473,ILI
2024,48,15,quantile,0.35,4,7.6969,ILI
2024,48,15,quantile,0.4,-1,5.8795,ILI
2024,48,15,quantile,0.4,0,6.8589,ILI
2024,48,15,quantile,0.4,1,7.5785,ILI
2024,48,15,quantile,0.4,2,8.3634,ILI
2024,48,15,quantile,0.4,3,8.4927,ILI
2024,48,15,quantile,0.4,4,8.463,ILI
2024,48,15,quantile,0.45,-1,6.8007,ILI
2024,48,15,quantile,0.45,0,7.4793,ILI
2024,48,15,quantile,0.45,1,8.3597,ILI
2024,48,15,quantile,0.45,2,8.9687,ILI
2024,48,15,quantile,0.45,3,9.1721,ILI
