anno,settimana,luogo,tipo_valore,id_valore,orizzonte,valore,target
2024,52,11,quantile,0.6,2,12.5635,ILI
2024,52,11,quantile,0.6,3,11.9717,ILI
2024,52,11,quantile,0.6,4,11.5079,ILI
2024,52,11,quantile,0.65,-1,13.0681,ILI
2024,52,11,quantile,0.65,0,13.161,ILI
2024,52,11,quantile,0.65,1,13.1198,ILI
2024,52,11,quantile,0.65,2,12.896,ILI
2024,52,11,quantile,0.65,3,12.3698,ILI
2024,52,11,quantile,0.65,4,11.898,ILI
2024,52,11,quantile,0.7,-1,13.5183,ILI
2024,52,11,quantile,0.7,0,13.5193,ILI
2024,52,11,quantile,0.7,1,13.393,ILI
2024,52,11,quantile,0.7,2,13.1773,ILI
2024,52,11,quantile,0.7,3,12.7957,ILI
2024,52,11,quantile,0.7,4,12.4038,ILI
2024,52,11,quantile,0.75,-1,13.8231,ILI
2024,52,11,quantile,0.75,0,13.8868,ILI
2024,52,11,quantile,0.75,1,13.7165,ILI
2024,52,11,quantile,0.75,2,13.4739,ILI
2024,52,11,quantile,0.75,3,13.1926,ILI
2024,52,11,quantile,0.75,4,12.7883,ILI
2024,52,11,quantile,0.8,-1,14.2577,ILI
2024,52,11,quantile,0.8,0,14.374,ILI
2024,52,11,quantile,0.8,1,14.0733,ILI
2024,52,11,quantile,0.8,2,13.8799,ILI
2024,52,11,quantile,0.8,3,13.6914,ILI
2024,52,11,quantile,0.8,4,13.2406,ILI
2024,52,11,quantile,0.85,-1,14.8079,ILI
2024,52,11,quantile,0.85,0,14.7692,ILI
2024,52,11,quantile,0.85,1,14.6434,ILI
2024,52,11,quantile,0.85,2,14.4829,ILI
2024,52,11,quantile,0.85,3,14.3005,ILI
2024,52,11,quantile,0.85,4,13.8686,ILI
2024,52,11,quantile,0.9,-1,15.3921,ILI
2024,52,11,quantile,0.9,0,15.3845,ILI
2024,52,11,quantile,0.9,1,15.283,ILI
2024,52,11,quantile,0.9,2,15.1798,ILI
2024,52,11,quantile,0.9,3,14.9833,ILI
2024,52,11,quantile,0.9,4,14.8275,ILI
2024,52,11,quantile,0.95,-1,16.9186,ILI
2024,52,11,quantile,0.95,0,16.5607,ILI
2024,52,11,quantile,0.95,1,16.4536,ILI
2024,52,11,quantile,0.95,2,16.3218,ILI
2024,52,11,quantile,0.95,3,16.43,ILI
2024,52,11,quantile,0.95,4,16.0698,ILI
2024,52,11,quantile,0.975,-1,17.798,ILI
2024,52,11,quantile,0.975,0,18.0111,ILI
2024,52,11,quantile,0.975,1,17.7428,ILI
2024,52,11,quantile,0.975,2,17.9047,ILI
2024,52,11,quantile,0.975,3,17.4505,ILI
2024,52,11,quantile,0.975,4,17.1255,ILI
2024,52,11,quantile,0.99,-1,19.086,ILI
2024,52,11,quantile,0.99,0,19.7698,ILI
2024,52,11,quantile,0.99,1,19.6721,ILI
2024,52,11,quantile,0.99,2,19.597,ILI
2024,52,11,quantile,0.99,3,18.4566,ILI
2024,52,11,quantile,0.99,4,18.3361,ILI
2024,52,12,quantile,0.01,-1,1.1521,ILI
2024,52,12,quantile,0.01,0,1.2776,ILI
2024,52,12,quantile,0.01,1,1.4331,ILI
2024,52,12,quantile,0.01,2,1.4284,ILI
2024,52,12,quantile,0.01,3,1.0857,ILI
2024,52,12,quantile,0.01,4,1.11,ILI
2024,52,12,quantile,0.025,-1,2.0413,ILI
2024,52,12,quantile,0.025,0,2.294,ILI
2024,52,12,quantile,0.025,1,2.1901,ILI
2024,52,12,quantile,0.025,2,2.2275,ILI
2024,52,12,quantile,0.025,3,2.2234,ILI
2024,52,12,quantile,0.025,4,1.812,ILI
2024,52,12,quantile,0.05,-1,2.752,ILI
2024,52,12,quantile,0.05,0,3.1251,ILI
2024,52,12,quantile,0.05,1,3.534,ILI
2024,52,12,quantile,0.05,2,3.4409,ILI
2024,52,12,quantile,0.05,3,3.0772,ILI
2024,52,12,quantile,0.05,4,2.9099,ILI
2024,52,12,quantile,0.1,-1,4.0485,ILI
2024,52,12,quantile,0.1,0,4.7908,ILI
2024,52,12,quantile,0.1,1,5.0567,ILI
2024,52,12,quantile,0.1,2,5.2989,ILI
2024,52,12,quantile,0.1,3,4.9788,ILI
2024,52,12,quantile,0.1,4,4.7154,ILI
2024,52,12,quantile,0.15,-1,5.4815,ILI
2024,52,12,quantile,0.15,0,5.8958,ILI
2024,52,12,quantile,0.15,1,6.255,ILI
2024,52,12,quantile,0.15,2,6.2577,ILI
2024,52,12,quantile,0.15,3,6.2072,ILI
2024,52,12,quantile,0.15,4,5.6138,ILI
2024,52,12,quantile,0.2,-1,6.4121,ILI
2024,52,12,quantile,0.2,0,7.0628,ILI
2024,52,12,quantile,0.2,1,7.3901,ILI
2024,52,12,quantile,0.2,2,7.5586,ILI
2024,52,12,quantile,0.2,3,7.1377,ILI
2024,52,12,quantile,0.2,4,6.4656,ILI
2024,52,12,quantile,0.25,-1,7.5986,ILI
2024,52,12,quantile,0.25,0,8.1471,ILI
2024,52,12,quantile,0.25,1,8.3741,ILI
2024,52,12,quantile,0.25,2,8.3455,ILI
2024,52,12,quantile,0.25,3,7.9318,ILI
2024,52,12,quantile,0.25,4,7.2391,ILI
2024,52,12,quantile,0.3,-1,8.2936,ILI
2024,52,12,quantile,0.3,0,9.1282,ILI
2024,52,12,quantile,0.3,1,9.4111,ILI
2024,52,12,quantile,0.3,2,9.0788,ILI
2024,52,12,quantile,0.3,3,8.5271,ILI
2024,52,12,quantile,0.3,4,7.8316,ILI
2024,52,12,quantile,0.35,-1,8.8923,ILI
2024,52,12,quantile,0.35,0,9.6431,ILI
2024,52,12,quantile,0.35,1,10.0683,ILI
2024,52,12,quantile,0.35,2,9.7723,ILI
2024,52,12,quantile,0.35,3,9.1954,ILI
2024,52,12,quantile,0.35,4,8.3946,ILI
2024,52,12,quantile,0.4,-1,9.5693,ILI
2024,52,12,quantile,0.4,0,10.1886,ILI
2024,52,12,quantile,0.4,1,10.6379,ILI
2024,52,12,quantile,0.4,2,10.4286,ILI
2024,52,12,quantile,0.4,3,9.7082,ILI
2024,52,12,quantile,0.4,4,9.0672,ILI
2024,52,12,quantile,0.45,-1,10.2974,ILI
2024,52,12,quantile,0.45,0,10.9716,ILI
2024,52,12,quantile,0.45,1,11.0198,ILI
2024,52,12,quantile,0.45,2,10.8964,ILI
2024,52,12,quantile,0.45,3,10.271,ILI
2024,52,12,quantile,0.45,4,9.7593,ILI
2024,52,12,quantile,0.5,-1,10.9006,ILI
2024,52,12,quantile,0.5,0,11.407,ILI
2024,52,12,quantile,0.5,1,11.4416,ILI
2024,52,12,quantile,0.5,2,11.2647,ILI
2024,52,12,quantile,0.5,3,10.9155,ILI
2024,52,12,quantile,0.5,4,10.4381,ILI
2024,52,12,quantile,0.55,-1,11.5382,ILI
2024,52,12,quantile,0.55,0,11.8688,ILI
2024,52,12,quantile,0.55,1,11.8597,ILI
2024,52,12,quantile,0.55,2,11.7404,ILI
2024,52,12,quantile,0.55,3,11.3728,ILI
2024,52,12,quantile,0.55,4,10.8656,ILI
2024,52,12,quantile,0.6,-1,12.1824,ILI
2024,52,12,quantile,0.6,0,12.3614,ILI
2024,52,12,quantile,0.6,1,12.2449,ILI
2024,52,12,quantile,0.6,2,12.1585,ILI
2024,52,12,quantile,0.6,3,11.9166,ILI
2024,52,12,quantile,0.6,4,11.4688,ILI
2024,52,12,quantile,0.65,-1,12.6415,ILI
2024,52,12,quantile,0.65,0,12.8074,ILI
2024,52,12,quantile,0.65,1,12.6894,ILI
2024,52,12,quantile,0.65,2,12.4856,ILI
2024,52,12,quantile,0.65,3,12.33,ILI
2024,52,12,quantile,0.65,4,11.8308,ILI
2024,52,12,quantile,0.7,-1,13.1499,ILI
2024,52,12,quantile,0.7,0,13.2383,ILI
2024,52,12,quantile,0.7,1,13.0786,ILI
2024,52,12,quantile,0.7,2,12.8845,ILI
2024,52,12,quantile,0.7,3,12.6778,ILI
2024,52,12,quantile,0.7,4,12.3144,ILI
2024,52,12,quantile,0.75,-1,13.596,ILI
2024,52,12,quantile,0.75,0,13.7064,ILI
2024,52,12,quantile,0.75,1,13.5188,ILI
2024,52,12,quantile,0.75,2,13.2866,ILI
2024,52,12,quantile,0.75,3,13.1144,ILI
2024,52,12,quantile,0.75,4,12.7203,ILI
2024,52,12,quantile,0.8,-1,14.2362,ILI
2024,52,12,quantile,0.8,0,14.0841,ILI
2024,52,12,quantile,0.8,1,13.9759,ILI
2024,52,12,quantile,0.8,2,13.7958,ILI
2024,52,12,quantile,0.8,3,13.5277,ILI
2024,52,12,quantile,0.8,4,13.1728,ILI
2024,52,12,quantile,0.85,-1,14.584,ILI
2024,52,12,quantile,0.85,0,14.5326,ILI
2024,52,12,quantile,0.85,1,14.5784,ILI
2024,52,12,quantile,0.85,2,14.3272,ILI
2024,52,12,quantile,0.85,3,14.0426,ILI
2024,52,12,quantile,0.85,4,13.8071,ILI
2024,52,12,quantile,0.9,-1,15.3359,ILI
2024,52,12,quantile,0.9,0,15.2722,ILI
2024,52,12,quantile,0.9,1,15.1318,ILI
2024,52,12,quantile,0.9,2,15.0371,ILI
2024,52,12,quantile,0.9,3,14.6902,ILI
2024,52,12,quantile,0.9,4,14.5157,ILI
2024,52,12,quantile,0.95,-1,16.6701,ILI
2024,52,12,quantile,0.95,0,16.5884,ILI
2024,52,12,quantile,0.95,1,16.3746,ILI
2024,52,12,quantile,0.95,2,15.9745,ILI
2024,52,12,quantile,0.95,3,15.6846,ILI
2024,52,12,quantile,0.95,4,15.5796,ILI
2024,52,12,quantile,0.975,-1,17.9709,ILI
2024,52,12,quantile,0.975,0,17.526,ILI
2024,52,12,quantile,0.975,1,17.5836,ILI
2024,52,12,quantile,0.975,2,17.3502,ILI
2024,52,12,quantile,0.975,3,16.9017,ILI
2024,52,12,quantile,0.975,4,16.8129,ILI
2024,52,12,quantile,0.99,-1,19.9365,ILI
2024,52,12,quantile,0.99,0,19.8786,ILI
2024,52,12,quantile,0.99,1,19.156,ILI
2024,52,12,quantile,0.99,2,18.7378,ILI
2024,52,12,quantile,0.99,3,18.9949,ILI
2024,52,12,quantile,0.99,4,18.419,ILI
2024,52,13,quantile,0.01,-1,1.9457,ILI
2024,52,13,quantile,0.01,0,2.0175,ILI
2024,52,13,quantile,0.01,1,1.7939,ILI
2024,52,13,quantile,0.01,2,1.78,ILI
2024,52,13,quantile,0.01,3,1.7171,ILI
2024,52,13,quantile,0.01,4,1.3755,ILI
2024,52,13,quantile,0.025,-1,2.6307,ILI
2024,52,13,quantile,0.025,0,2.9499,ILI
2024,52,13,quantile,0.025,1,3.1492,ILI
2024,52,13,quantile,0.025,2,2.8373,ILI
2024,52,13,quantile,0.025,3,2.451,ILI
2024,52,13,quantile,0.025,4,1.9529,ILI
2024,52,13,quantile,0.05,-1,3.6965,ILI
2024,52,13,quantile,0.05,0,3.9289,ILI
2024,52,13,quantile,0.05,1,4.0755,ILI
2024,52,13,quantile,0.05,2,3.9621,ILI
2024,52,13,quantile,0.05,3,3.669,ILI
2024,52,13,quantile,0.05,4,3.0899,ILI
2024,52,13,quantile,0.1,-1,4.9908,ILI
2024,52,13,quantile,0.1,0,5.4825,ILI
2024,52,13,quantile,0.1,1,5.7803,ILI
2024,52,13,quantile,0.1,2,5.4284,ILI
2024,52,13,quantile,0.1,3,4.8103,ILI
2024,52,13,quantile,0.1,4,4.0882,ILI
2024,52,13,quantile,0.15,-1,6.2184,ILI
2024,52,13,quantile,0.15,0,6.9094,ILI
2024,52,13,quantile,0.15,1,7.0487,ILI
2024,52,13,quantile,0.15,2,6.7489,ILI
2024,52,13,quantile,0.15,3,6.2013,ILI
2024,52,13,quantile,0.15,4,5.2263,ILI
2024,52,13,quantile,0.2,-1,7.3194,ILI
2024,52,13,quantile,0.2,0,8.0133,ILI
2024,52,13,quantile,0.2,1,7.9223,ILI
2024,52,13,quantile,0.2,2,7.866,ILI
2024,52,13,quantile,0.2,3,7.347,ILI
2024,52,13,quantile,0.2,4,6.501,ILI
2024,52,13,quantile,0.25,-1,8.181,ILI
2024,52,13,quantile,0.25,0,8.7049,ILI
2024,52,13,quantile,0.25,1,8.8164,ILI
2024,52,13,quantile,0.25,2,8.6064,ILI
2024,52,13,quantile,0.25,3,8.1165,ILI
2024,52,13,quantile,0.25,4,7.4775,ILI
2024,52,13,quantile,0.3,-1,8.8479,ILI
2024,52,13,quantile,0.3,0,9.3542,ILI
2024,52,13,quantile,0.3,1,9.6165,ILI
2024,52,13,quantile,0.3,2,9.3235,ILI
2024,52,13,quantile,0.3,3,9.0231,ILI
2024,52,13,quantile,0.3,4,8.2693,ILI
2024,52,13,quantile,0.35,-1,9.4783,ILI
2024,52,13,quantile,0.35,0,9.9003,ILI
2024,52,13,quantile,0.35,1,10.2021,ILI
2024,52,13,quantile,0.35,2,10.2014,ILI
2024,52,13,quantile,0.35,3,9.6326,ILI
2024,52,13,quantile,0.35,4,8.81,ILI
2024,52,13,quantile,0.4,-1,10.143,ILI
2024,52,13,quantile,0.4,0,10.5599,ILI
2024,52,13,quantile,0.4,1,10.7441,ILI
2024,52,13,quantile,0.4,2,10.687,ILI
2024,52,13,quantile,0.4,3,10.2579,ILI
2024,52,13,quantile,0.4,4,9.3953,ILI
2024,52,13,quantile,0.45,-1,10.6906,ILI
2024,52,13,quantile,0.45,0,11.1016,ILI
2024,52,13,quantile,0.45,1,11.219,ILI
2024,52,13,quantile,0.45,2,11.1971,ILI
2024,52,13,quantile,0.45,3,10.6403,ILI
2024,52,13,quantile,0.45,4,9.7947,ILI
2024,52,13,quantile,0.5,-1,11.3325,ILI
2024,52,13,quantile,0.5,0,11.5581,ILI
2024,52,13,quantile,0.5,1,11.7625,ILI
2024,52,13,quantile,0.5,2,11.6014,ILI
2024,52,13,quantile,0.5,3,11.0434,ILI
2024,52,13,quantile,0.5,4,10.2588,ILI
2024,52,13,quantile,0.55,-1,11.8417,ILI
2024,52,13,quantile,0.55,0,12.2353,ILI
2024,52,13,quantile,0.55,1,12.1083,ILI
2024,52,13,quantile,0.55,2,11.9952,ILI
2024,52,13,quantile,0.55,3,11.4402,ILI
2024,52,13,quantile,0.55,4,10.8172,ILI
2024,52,13,quantile,0.6,-1,12.2896,ILI
2024,52,13,quantile,0.6,0,12.5367,ILI
2024,52,13,quantile,0.6,1,12.525,ILI
2024,52,13,quantile,0.6,2,12.2686,ILI
2024,52,13,quantile,0.6,3,11.8881,ILI
2024,52,13,quantile,0.6,4,11.3393,ILI
2024,52,13,quantile,0.65,-1,12.7475,ILI
2024,52,13,quantile,0.65,0,12.8583,ILI
2024,52,13,quantile,0.65,1,12.9854,ILI
2024,52,13,quantile,0.65,2,12.632,ILI
2024,52,13,quantile,0.65,3,12.3355,ILI
2024,52,13,quantile,0.65,4,11.7975,ILI
2024,52,13,quantile,0.7,-1,13.3099,ILI
2024,52,13,quantile,0.7,0,13.3533,ILI
2024,52,13,quantile,0.7,1,13.2423,ILI
2024,52,13,quantile,0.7,2,12.936,ILI
2024,52,13,quantile,0.7,3,12.7187,ILI
2024,52,13,quantile,0.7,4,12.3128,ILI
2024,52,13,quantile,0.75,-1,13.7331,ILI
2024,52,13,quantile,0.75,0,13.7275,ILI
2024,52,13,quantile,0.75,1,13.6286,ILI
2024,52,13,quantile,0.75,2,13.246,ILI
2024,52,13,quantile,0.75,3,13.082,ILI
2024,52,13,quantile,0.75,4,12.8072,ILI
2024,52,13,quantile,0.8,-1,14.2406,ILI
2024,52,13,quantile,0.8,0,14.129,ILI
2024,52,13,quantile,0.8,1,14.0093,ILI
2024,52,13,quantile,0.8,2,13.7791,ILI
2024,52,13,quantile,0.8,3,13.5449,ILI
2024,52,13,quantile,0.8,4,13.2646,ILI
2024,52,13,quantile,0.85,-1,14.6621,ILI
2024,52,13,quantile,0.85,0,14.614,ILI
2024,52,13,quantile,0.85,1,14.4368,ILI
2024,52,13,quantile,0.85,2,14.3975,ILI
2024,52,13,quantile,0.85,3,14.0986,ILI
2024,52,13,quantile,0.85,4,13.9591,ILI
2024,52,13,quantile,0.9,-1,15.2264,ILI
2024,52,13,quantile,0.9,0,15.2846,ILI
2024,52,13,quantile,0.9,1,14.9813,ILI
2024,52,13,quantile,0.9,2,14.9064,ILI
2024,52,13,quantile,0.9,3,14.6659,ILI
2024,52,13,quantile,0.9,4,14.618,ILI
2024,52,13,quantile,0.95,-1,16.0679,ILI
2024,52,13,quantile,0.95,0,16.2091,ILI
2024,52,13,quantile,0.95,1,16.1334,ILI
2024,52,13,quantile,0.95,2,15.7945,ILI
2024,52,13,quantile,0.95,3,15.8839,ILI
2024,52,13,quantile,0.95,4,15.858,ILI
2024,52,13,quantile,0.975,-1,17.1499,ILI
2024,52,13,quantile,0.975,0,17.6047,ILI
2024,52,13,quantile,0.975,1,17.4919,ILI
2024,52,13,quantile,0.975,2,17.0885,ILI
2024,52,13,quantile,0.975,3,17.0889,ILI
2024,52,13,quantile,0.975,4,16.8598,ILI
2024,52,13,quantile,0.99,-1,19.0221,ILI
2024,52,13,quantile,0.99,0,19.1972,ILI
2024,52,13,quantile,0.99,1,19.0464,ILI
2024,52,13,quantile,0.99,2,18.4467,ILI
2024,52,13,quantile,0.99,3,18.2012,ILI
2024,52,13,quantile,0.99,4,17.6861,ILI
2024,52,14,quantile,0.01,-1,0.8093,ILI
2024,52,14,quantile,0.01,0,0.7094,ILI
2024,52,14,quantile,0.01,1,0.5874,ILI
2024,52,14,quantile,0.01,2,0.4743,ILI
2024,52,14,quantile,0.01,3,0.4042,ILI
2024,52,14,quantile,0.01,4,0.3105,ILI
2024,52,14,quantile,0.025,-1,1.5083,ILI
2024,52,14,quantile,0.025,0,1.1775,ILI
2024,52,14,quantile,0.025,1,0.9416,ILI
2024,52,14,quantile,0.025,2,0.7615,ILI
2024,52,14,quantile,0.025,3,0.6136,ILI
2024,52,14,quantile,0.025,4,0.574,ILI
2024,52,14,quantile,0.05,-1,1.8843,ILI
2024,52,14,quantile,0.05,0,1.8809,ILI
2024,52,14,quantile,0.05,1,1.5261,ILI
2024,52,14,quantile,0.05,2,1.2234,ILI
2024,52,14,quantile,0.05,3,0.98,ILI
2024,52,14,quantile,0.05,4,0.8357,ILI
2024,52,14,quantile,0.1,-1,3.603,ILI
2024,52,14,quantile,0.1,0,3.5153,ILI
2024,52,14,quantile,0.1,1,3.0447,ILI
2024,52,14,quantile,0.1,2,2.8221,ILI
2024,52,14,quantile,0.1,3,2.4879,ILI
2024,52,14,quantile,0.1,4,2.1929,ILI
2024,52,14,quantile,0.15,-1,5.0081,ILI
2024,52,14,quantile,0.15,0,5.0911,ILI
2024,52,14,quantile,0.15,1,5.1755,ILI
2024,52,14,quantile,0.15,2,4.7124,ILI
2024,52,14,quantile,0.15,3,4.1959,ILI
2024,52,14,quantile,0.15,4,3.5901,ILI
2024,52,14,quantile,0.2,-1,5.9741,ILI
2024,52,14,quantile,0.2,0,6.4738,ILI
2024,52,14,quantile,0.2,1,6.5162,ILI
2024,52,14,quantile,0.2,2,6.2706,ILI
2024,52,14,quantile,0.2,3,5.7934,ILI
2024,52,14,quantile,0.2,4,4.9891,ILI
2024,52,14,quantile,0.25,-1,6.9334,ILI
2024,52,14,quantile,0.25,0,7.4271,ILI
2024,52,14,quantile,0.25,1,7.754,ILI
2024,52,14,quantile,0.25,2,7.6068,ILI
2024,52,14,quantile,0.25,3,6.6332,ILI
2024,52,14,quantile,0.25,4,5.866,ILI
2024,52,14,quantile,0.3,-1,7.8272,ILI
2024,52,14,quantile,0.3,0,8.4238,ILI
2024,52,14,quantile,0.3,1,8.6407,ILI
2024,52,14,quantile,0.3,2,8.3807,ILI
2024,52,14,quantile,0.3,3,7.7044,ILI
2024,52,14,quantile,0.3,4,6.7393,ILI
2024,52,14,quantile,0.35,-1,8.4756,ILI
2024,52,14,quantile,0.35,0,9.1038,ILI
2024,52,14,quantile,0.35,1,9.3259,ILI
2024,52,14,quantile,0.35,2,9.0942,ILI
2024,52,14,quantile,0.35,3,8.6458,ILI
2024,52,14,quantile,0.35,4,7.7076,ILI
2024,52,14,quantile,0.4,-1,9.1455,ILI
2024,52,14,quantile,0.4,0,9.7637,ILI
2024,52,14,quantile,0.4,1,9.9633,ILI
2024,52,14,quantile,0.4,2,9.6869,ILI
2024,52,14,quantile,0.4,3,9.1902,ILI
2024,52,14,quantile,0.4,4,8.4858,ILI
2024,52,14,quantile,0.45,-1,9.8152,ILI
2024,52,14,quantile,0.45,0,10.299,ILI
2024,52,14,quantile,0.45,1,10.5341,ILI
2024,52,14,quantile,0.45,2,10.3802,ILI
2024,52,14,quantile,0.45,3,9.8034,ILI
2024,52,14,quantile,0.45,4,9.054,ILI
2024,52,14,quantile,0.5,-1,10.5676,ILI
2024,52,14,quantile,0.5,0,10.9605,ILI
2024,52,14,quantile,0.5,1,11.0089,ILI
2024,52,14,quantile,0.5,2,10.7947,ILI
2024,52,14,quantile,0.5,3,10.338,ILI
2024,52,14,quantile,0.5,4,9.6475,ILI
2024,52,14,quantile,0.55,-1,11.4157,ILI
2024,52,14,quantile,0.55,0,11.5895,ILI
2024,52,14,quantile,0.55,1,11.4886,ILI
2024,52,14,quantile,0.55,2,11.299,ILI
2024,52,14,quantile,0.55,3,10.6992,ILI
2024,52,14,quantile,0.55,4,10.1725,ILI
2024,52,14,quantile,0.6,-1,12.0532,ILI
2024,52,14,quantile,0.6,0,12.0968,ILI
2024,52,14,quantile,0.6,1,11.9828,ILI
2024,52,14,quantile,0.6,2,11.7417,ILI
2024,52,14,quantile,0.6,3,11.2076,ILI
2024,52,14,quantile,0.6,4,10.6887,ILI
2024,52,14,quantile,0.65,-1,12.5622,ILI
2024,52,14,quantile,0.65,0,12.5118,ILI
2024,52,14,quantile,0.65,1,12.4346,ILI
2024,52,14,quantile,0.65,2,12.1294,ILI
2024,52,14,quantile,0.65,3,11.7079,ILI
2024,52,14,quantile,0.65,4,11.2355,ILI
2024,52,14,quantile,0.7,-1,12.9885,ILI
2024,52,14,quantile,0.7,0,12.936,ILI
2024,52,14,quantile,0.7,1,12.769,ILI
2024,52,14,quantile,0.7,2,12.5823,ILI
2024,52,14,quantile,0.7,3,12.3517,ILI
2024,52,14,quantile,0.7,4,11.7776,ILI
2024,52,14,quantile,0.75,-1,13.3866,ILI
2024,52,14,quantile,0.75,0,13.3485,ILI
2024,52,14,quantile,0.75,1,13.0467,ILI
2024,52,14,quantile,0.75,2,12.9377,ILI
2024,52,14,quantile,0.75,3,12.6891,ILI
2024,52,14,quantile,0.75,4,12.2704,ILI
2024,52,14,quantile,0.8,-1,13.777,ILI
2024,52,14,quantile,0.8,0,13.7759,ILI
2024,52,14,quantile,0.8,1,13.5789,ILI
2024,52,14,quantile,0.8,2,13.3754,ILI
2024,52,14,quantile,0.8,3,13.2566,ILI
2024,52,14,quantile,0.8,4,13.0543,ILI
2024,52,14,quantile,0.85,-1,14.3456,ILI
2024,52,14,quantile,0.85,0,14.2533,ILI
2024,52,14,quantile,0.85,1,13.9931,ILI
2024,52,14,quantile,0.85,2,13.8069,ILI
2024,52,14,quantile,0.85,3,13.7802,ILI
2024,52,14,quantile,0.85,4,13.706,ILI
2024,52,14,quantile,0.9,-1,15.073,ILI
2024,52,14,quantile,0.9,0,14.8127,ILI
2024,52,14,quantile,0.9,1,14.4714,ILI
2024,52,14,quantile,0.9,2,14.3771,ILI
2024,52,14,quantile,0.9,3,14.3184,ILI
2024,52,14,quantile,0.9,4,14.4288,ILI
2024,52,14,quantile,0.95,-1,15.9845,ILI
2024,52,14,quantile,0.95,0,15.8216,ILI
2024,52,14,quantile,0.95,1,15.6716,ILI
2024,52,14,quantile,0.95,2,15.6632,ILI
2024,52,14,quantile,0.95,3,15.6907,ILI
2024,52,14,quantile,0.95,4,15.7283,ILI
2024,52,14,quantile,0.975,-1,16.6605,ILI
2024,52,14,quantile,0.975,0,16.4509,ILI
2024,52,14,quantile,0.975,1,16.4532,ILI
2024,52,14,quantile,0.975,2,16.6861,ILI
2024,52,14,quantile,0.975,3,16.6582,ILI
2024,52,14,quantile,0.975,4,16.6649,ILI
2024,52,14,quantile,0.99,-1,18.8019,ILI
2024,52,14,quantile,0.99,0,17.9565,ILI
2024,52,14,quantile,0.99,1,18.5821,ILI
2024,52,14,quantile,0.99,2,17.9654,ILI
2024,52,14,quantile,0.99,3,17.6212,ILI
2024,52,14,quantile,0.99,4,17.8315,ILI
2024,52,15,quantile,0.01,-1,1.2016,ILI
2024,52,15,quantile,0.01,0,1.0445,ILI
2024,52,15,quantile,0.01,1,0.8169,ILI
2024,52,15,quantile,0.01,2,0.6896,ILI
2024,52,15,quantile,0.01,3,0.55,ILI
2024,52,15,quantile,0.01,4,0.4173,ILI
2024,52,15,quantile,0.025,-1,1.7384,ILI
2024,52,15,quantile,0.025,0,1.4284,ILI
2024,52,15,quantile,0.025,1,1.1281,ILI
2024,52,15,quantile,0.025,2,0.8747,ILI
2024,52,15,quantile,0.025,3,0.6957,ILI
2024,52,15,quantile,0.025,4,0.5717,ILI
2024,52,15,quantile,0.05,-1,2.2621,ILI
2024,52,15,quantile,0.05,0,2.0058,ILI
2024,52,15,quantile,0.05,1,1.5995,ILI
2024,52,15,quantile,0.05,2,1.2803,ILI
2024,52,15,quantile,0.05,3,1.0352,ILI
2024,52,15,quantile,0.05,4,0.8424,ILI
2024,52,15,quantile,0.1,-1,3.4756,ILI
2024,52,15,quantile,0.1,0,3.1716,ILI
2024,52,15,quantile,0.1,1,2.8828,ILI
2024,52,15,quantile,0.1,2,2.807,ILI
2024,52,15,quantile,0.1,3,2.4701,ILI
2024,52,15,quantile,0.1,4,2.0131,ILI
2024,52,15,quantile,0.15,-1,4.674,ILI
2024,52,15,quantile,0.15,0,4.8957,ILI
2024,52,15,quantile,0.15,1,4.4502,ILI
2024,52,15,quantile,0.15,2,4.5162,ILI
2024,52,15,quantile,0.15,3,4.1682,ILI
2024,52,15,quantile,0.15,4,3.6737,ILI
2024,52,15,quantile,0.2,-1,5.6556,ILI
2024,52,15,quantile,0.2,0,6.0338,ILI
2024,52,15,quantile,0.2,1,6.6126,ILI
2024,52,15,quantile,0.2,2,6.5475,ILI
2024,52,15,quantile,0.2,3,5.7385,ILI
2024,52,15,quantile,0.2,4,5.0764,ILI
2024,52,15,quantile,0.25,-1,6.8013,ILI
2024,52,15,quantile,0.25,0,7.5965,ILI
2024,52,15,quantile,0.25,1,7.7783,ILI
2024,52,15,quantile,0.25,2,7.8564,ILI
2024,52,15,quantile,0.25,3,6.9694,ILI
2024,52,15,quantile,0.25,4,5.9879,ILI
2024,52,15,quantile,0.3,-1,7.775,ILI
2024,52,15,quantile,0.3,0,8.4626,ILI
2024,52,15,quantile,0.3,1,8.8704,ILI
2024,52,15,quantile,0.3,2,8.5861,ILI
2024,52,15,quantile,0.3,3,8.0309,ILI
2024,52,15,quantile,0.3,4,7.113,ILI
2024,52,15,quantile,0.35,-1,8.79,ILI
2024,52,15,quantile,0.35,0,9.6631,ILI
2024,52,15,quantile,0.35,1,9.7039,ILI
2024,52,15,quantile,0.35,2,9.369,ILI
2024,52,15,quantile,0.35,3,8.9051,ILI
2024,52,15,quantile,0.35,4,8.1729,ILI
2024,52,15,quantile,0.4,-1,9.5985,ILI
2024,52,15,quantile,0.4,0,10.2783,ILI
2024,52,15,quantile,0.4,1,10.2381,ILI
2024,52,15,quantile,0.4,2,10.0532,ILI
2024,52,15,quantile,0.4,3,9.6111,ILI
2024,52,15,quantile,0.4,4,8.6394,ILI
2024,52,15,quantile,0.45,-1,10.3667,ILI
2024,52,15,quantile,0.45,0,10.7814,ILI
2024,52,15,quantile,0.45,1,10.7751,ILI
2024,52,15,quantile,0.45,2,10.5856,ILI
2024,52,15,quantile,0.45,3,10.1528,ILI
