anno,settimana,luogo,tipo_valore,id_valore,orizzonte,valore,target
2024,50,11,quantile,0.6,1,11.9318,ILI
2024,50,11,quantile,0.6,2,11.9311,ILI
2024,50,11,quantile,0.6,3,11.9269,ILI
2024,50,11,quantile,0.6,4,11.7301,ILI
2024,50,11,quantile,0.65,-1,11.535,ILI
2024,50,11,quantile,0.65,0,12.1425,ILI
2024,50,11,quantile,0.65,1,12.521,ILI
2024,50,11,quantile,0.65,2,12.3808,ILI
2024,50,11,quantile,0.65,3,12.3214,ILI
2024,50,11,quantile,0.65,4,12.1644,ILI
2024,50,11,quantile,0.7,-1,12.173,ILI
2024,50,11,quantile,0.7,0,12.5452,ILI
2024,50,11,quantile,0.7,1,12.7988,ILI
2024,50,11,quantile,0.7,2,12.7706,ILI
2024,50,11,quantile,0.7,3,12.8095,ILI
2024,50,11,quantile,0.7,4,12.6891,ILI
2024,50,11,quantile,0.75,-1,12.8262,ILI
2024,50,11,quantile,0.75,0,13.0946,ILI
2024,50,11,quantile,0.75,1,13.221,ILI
2024,50,11,quantile,0.75,2,13.2907,ILI
2024,50,11,quantile,0.75,3,13.1625,ILI
2024,50,11,quantile,0.75,4,13.178,ILI
2024,50,11,quantile,0.8,-1,13.5007,ILI
2024,50,11,quantile,0.8,0,13.7099,ILI
2024,50,11,quantile,0.8,1,13.7003,ILI
2024,50,11,quantile,0.8,2,13.7953,ILI
2024,50,11,quantile,0.8,3,13.6907,ILI
2024,50,11,quantile,0.8,4,13.7251,ILI
2024,50,11,quantile,0.85,-1,13.9974,ILI
2024,50,11,quantile,0.85,0,14.2584,ILI
2024,50,11,quantile,0.85,1,14.32,ILI
2024,50,11,quantile,0.85,2,14.4641,ILI
2024,50,11,quantile,0.85,3,14.4241,ILI
2024,50,11,quantile,0.85,4,14.2978,ILI
2024,50,11,quantile,0.9,-1,14.609,ILI
2024,50,11,quantile,0.9,0,14.8086,ILI
2024,50,11,quantile,0.9,1,15.0924,ILI
2024,50,11,quantile,0.9,2,15.0016,ILI
2024,50,11,quantile,0.9,3,15.2032,ILI
2024,50,11,quantile,0.9,4,15.2153,ILI
2024,50,11,quantile,0.95,-1,15.8244,ILI
2024,50,11,quantile,0.95,0,15.7143,ILI
2024,50,11,quantile,0.95,1,15.9892,ILI
2024,50,11,quantile,0.95,2,16.3156,ILI
2024,50,11,quantile,0.95,3,16.2881,ILI
2024,50,11,quantile,0.95,4,16.4902,ILI
2024,50,11,quantile,0.975,-1,16.991,ILI
2024,50,11,quantile,0.975,0,17.0477,ILI
2024,50,11,quantile,0.975,1,17.413,ILI
2024,50,11,quantile,0.975,2,17.1899,ILI
2024,50,11,quantile,0.975,3,17.4465,ILI
2024,50,11,quantile,0.975,4,17.3484,ILI
2024,50,11,quantile,0.99,-1,19.1259,ILI
2024,50,11,quantile,0.99,0,18.7758,ILI
2024,50,11,quantile,0.99,1,18.859,ILI
2024,50,11,quantile,0.99,2,18.5652,ILI
2024,50,11,quantile,0.99,3,19.0119,ILI
2024,50,11,quantile,0.99,4,18.9438,ILI
2024,50,12,quantile,0.01,-1,0.6317,ILI
2024,50,12,quantile,0.01,0,0.8765,ILI
2024,50,12,quantile,0.01,1,1.2011,ILI
2024,50,12,quantile,0.01,2,1.16,ILI
2024,50,12,quantile,0.01,3,0.978,ILI
2024,50,12,quantile,0.01,4,0.9975,ILI
2024,50,12,quantile,0.025,-1,1.288,ILI
2024,50,12,quantile,0.025,0,1.5815,ILI
2024,50,12,quantile,0.025,1,1.7496,ILI
2024,50,12,quantile,0.025,2,1.7183,ILI
2024,50,12,quantile,0.025,3,1.9017,ILI
2024,50,12,quantile,0.025,4,1.6989,ILI
2024,50,12,quantile,0.05,-1,1.9917,ILI
2024,50,12,quantile,0.05,0,2.2747,ILI
2024,50,12,quantile,0.05,1,2.5102,ILI
2024,50,12,quantile,0.05,2,2.8389,ILI
2024,50,12,quantile,0.05,3,2.7546,ILI
2024,50,12,quantile,0.05,4,2.6126,ILI
2024,50,12,quantile,0.1,-1,2.9245,ILI
2024,50,12,quantile,0.1,0,3.5376,ILI
2024,50,12,quantile,0.1,1,4.0633,ILI
2024,50,12,quantile,0.1,2,4.3091,ILI
2024,50,12,quantile,0.1,3,4.4196,ILI
2024,50,12,quantile,0.1,4,4.3293,ILI
2024,50,12,quantile,0.15,-1,3.6839,ILI
2024,50,12,quantile,0.15,0,4.3424,ILI
2024,50,12,quantile,0.15,1,4.9981,ILI
2024,50,12,quantile,0.15,2,5.4717,ILI
2024,50,12,quantile,0.15,3,5.6941,ILI
2024,50,12,quantile,0.15,4,5.6952,ILI
2024,50,12,quantile,0.2,-1,4.3909,ILI
2024,50,12,quantile,0.2,0,5.1226,ILI
2024,50,12,quantile,0.2,1,5.6528,ILI
2024,50,12,quantile,0.2,2,6.2889,ILI
2024,50,12,quantile,0.2,3,6.812,ILI
2024,50,12,quantile,0.2,4,6.6476,ILI
2024,50,12,quantile,0.25,-1,5.1681,ILI
2024,50,12,quantile,0.25,0,5.8898,ILI
2024,50,12,quantile,0.25,1,6.5062,ILI
2024,50,12,quantile,0.25,2,7.1291,ILI
2024,50,12,quantile,0.25,3,7.5869,ILI
2024,50,12,quantile,0.25,4,7.4989,ILI
2024,50,12,quantile,0.3,-1,6.1528,ILI
2024,50,12,quantile,0.3,0,6.7309,ILI
2024,50,12,quantile,0.3,1,7.3783,ILI
2024,50,12,quantile,0.3,2,7.939,ILI
2024,50,12,quantile,0.3,3,8.2754,ILI
2024,50,12,quantile,0.3,4,8.17,ILI
2024,50,12,quantile,0.35,-1,6.9193,ILI
2024,50,12,quantile,0.35,0,7.6276,ILI
2024,50,12,quantile,0.35,1,8.2449,ILI
2024,50,12,quantile,0.35,2,8.8106,ILI
2024,50,12,quantile,0.35,3,8.8251,ILI
2024,50,12,quantile,0.35,4,8.9524,ILI
2024,50,12,quantile,0.4,-1,7.4219,ILI
2024,50,12,quantile,0.4,0,8.4557,ILI
2024,50,12,quantile,0.4,1,9.1031,ILI
2024,50,12,quantile,0.4,2,9.3577,ILI
2024,50,12,quantile,0.4,3,9.6052,ILI
2024,50,12,quantile,0.4,4,9.4667,ILI
2024,50,12,quantile,0.45,-1,8.2867,ILI
2024,50,12,quantile,0.45,0,9.1951,ILI
2024,50,12,quantile,0.45,1,9.8788,ILI
2024,50,12,quantile,0.45,2,10.1158,ILI
2024,50,12,quantile,0.45,3,10.0617,ILI
2024,50,12,quantile,0.45,4,9.9845,ILI
2024,50,12,quantile,0.5,-1,8.888,ILI
2024,50,12,quantile,0.5,0,9.8625,ILI
2024,50,12,quantile,0.5,1,10.4896,ILI
2024,50,12,quantile,0.5,2,10.6853,ILI
2024,50,12,quantile,0.5,3,10.6094,ILI
2024,50,12,quantile,0.5,4,10.4906,ILI
2024,50,12,quantile,0.55,-1,9.6055,ILI
2024,50,12,quantile,0.55,0,10.4567,ILI
2024,50,12,quantile,0.55,1,11.0276,ILI
2024,50,12,quantile,0.55,2,11.296,ILI
2024,50,12,quantile,0.55,3,11.132,ILI
2024,50,12,quantile,0.55,4,10.8997,ILI
2024,50,12,quantile,0.6,-1,10.1609,ILI
2024,50,12,quantile,0.6,0,11.0112,ILI
2024,50,12,quantile,0.6,1,11.5006,ILI
2024,50,12,quantile,0.6,2,11.6972,ILI
2024,50,12,quantile,0.6,3,11.5661,ILI
2024,50,12,quantile,0.6,4,11.3793,ILI
2024,50,12,quantile,0.65,-1,10.7517,ILI
2024,50,12,quantile,0.65,0,11.5009,ILI
2024,50,12,quantile,0.65,1,11.9709,ILI
2024,50,12,quantile,0.65,2,12.1756,ILI
2024,50,12,quantile,0.65,3,12.088,ILI
2024,50,12,quantile,0.65,4,11.9185,ILI
2024,50,12,quantile,0.7,-1,11.7432,ILI
2024,50,12,quantile,0.7,0,12.1629,ILI
2024,50,12,quantile,0.7,1,12.4363,ILI
2024,50,12,quantile,0.7,2,12.613,ILI
2024,50,12,quantile,0.7,3,12.5795,ILI
2024,50,12,quantile,0.7,4,12.3492,ILI
2024,50,12,quantile,0.75,-1,12.4844,ILI
2024,50,12,quantile,0.75,0,12.7793,ILI
2024,50,12,quantile,0.75,1,12.9206,ILI
2024,50,12,quantile,0.75,2,13.039,ILI
2024,50,12,quantile,0.75,3,13.1106,ILI
2024,50,12,quantile,0.75,4,12.7671,ILI
2024,50,12,quantile,0.8,-1,13.0766,ILI
2024,50,12,quantile,0.8,0,13.4117,ILI
2024,50,12,quantile,0.8,1,13.5828,ILI
2024,50,12,quantile,0.8,2,13.5378,ILI
2024,50,12,quantile,0.8,3,13.5629,ILI
2024,50,12,quantile,0.8,4,13.4719,ILI
2024,50,12,quantile,0.85,-1,13.8252,ILI
2024,50,12,quantile,0.85,0,14.0802,ILI
2024,50,12,quantile,0.85,1,14.1449,ILI
2024,50,12,quantile,0.85,2,14.0259,ILI
2024,50,12,quantile,0.85,3,14.0201,ILI
2024,50,12,quantile,0.85,4,14.0484,ILI
2024,50,12,quantile,0.9,-1,14.9347,ILI
2024,50,12,quantile,0.9,0,14.9036,ILI
2024,50,12,quantile,0.9,1,14.7486,ILI
2024,50,12,quantile,0.9,2,14.8907,ILI
2024,50,12,quantile,0.9,3,14.6982,ILI
2024,50,12,quantile,0.9,4,14.7216,ILI
2024,50,12,quantile,0.95,-1,16.5509,ILI
2024,50,12,quantile,0.95,0,16.4217,ILI
2024,50,12,quantile,0.95,1,16.2142,ILI
2024,50,12,quantile,0.95,2,16.129,ILI
2024,50,12,quantile,0.95,3,15.9392,ILI
2024,50,12,quantile,0.95,4,15.8396,ILI
2024,50,12,quantile,0.975,-1,18.1429,ILI
2024,50,12,quantile,0.975,0,17.9263,ILI
2024,50,12,quantile,0.975,1,17.6778,ILI
2024,50,12,quantile,0.975,2,17.4976,ILI
2024,50,12,quantile,0.975,3,17.2438,ILI
2024,50,12,quantile,0.975,4,16.9566,ILI
2024,50,12,quantile,0.99,-1,20.0994,ILI
2024,50,12,quantile,0.99,0,19.3945,ILI
2024,50,12,quantile,0.99,1,19.8118,ILI
2024,50,12,quantile,0.99,2,19.2297,ILI
2024,50,12,quantile,0.99,3,19.1503,ILI
2024,50,12,quantile,0.99,4,20.0029,ILI
2024,50,13,quantile,0.01,-1,0.8508,ILI
2024,50,13,quantile,0.01,0,1.0071,ILI
2024,50,13,quantile,0.01,1,1.1991,ILI
2024,50,13,quantile,0.01,2,0.9552,ILI
2024,50,13,quantile,0.01,3,1.1603,ILI
2024,50,13,quantile,0.01,4,1.2616,ILI
2024,50,13,quantile,0.025,-1,1.9491,ILI
2024,50,13,quantile,0.025,0,2.1648,ILI
2024,50,13,quantile,0.025,1,2.2623,ILI
2024,50,13,quantile,0.025,2,2.4048,ILI
2024,50,13,quantile,0.025,3,2.4163,ILI
2024,50,13,quantile,0.025,4,2.1512,ILI
2024,50,13,quantile,0.05,-1,2.4546,ILI
2024,50,13,quantile,0.05,0,2.8879,ILI
2024,50,13,quantile,0.05,1,3.388,ILI
2024,50,13,quantile,0.05,2,3.7298,ILI
2024,50,13,quantile,0.05,3,3.6357,ILI
2024,50,13,quantile,0.05,4,3.4347,ILI
2024,50,13,quantile,0.1,-1,3.4192,ILI
2024,50,13,quantile,0.1,0,4.1155,ILI
2024,50,13,quantile,0.1,1,4.6288,ILI
2024,50,13,quantile,0.1,2,5.0229,ILI
2024,50,13,quantile,0.1,3,5.2925,ILI
2024,50,13,quantile,0.1,4,5.0002,ILI
2024,50,13,quantile,0.15,-1,4.2213,ILI
2024,50,13,quantile,0.15,0,4.9703,ILI
2024,50,13,quantile,0.15,1,5.7483,ILI
2024,50,13,quantile,0.15,2,6.3483,ILI
2024,50,13,quantile,0.15,3,6.2438,ILI
2024,50,13,quantile,0.15,4,6.0325,ILI
2024,50,13,quantile,0.2,-1,4.9916,ILI
2024,50,13,quantile,0.2,0,5.8034,ILI
2024,50,13,quantile,0.2,1,6.5927,ILI
2024,50,13,quantile,0.2,2,7.0465,ILI
2024,50,13,quantile,0.2,3,7.2954,ILI
2024,50,13,quantile,0.2,4,6.8527,ILI
2024,50,13,quantile,0.25,-1,5.8242,ILI
2024,50,13,quantile,0.25,0,6.6607,ILI
2024,50,13,quantile,0.25,1,7.5176,ILI
2024,50,13,quantile,0.25,2,7.6856,ILI
2024,50,13,quantile,0.25,3,7.9324,ILI
2024,50,13,quantile,0.25,4,7.6971,ILI
2024,50,13,quantile,0.3,-1,6.6282,ILI
2024,50,13,quantile,0.3,0,7.6166,ILI
2024,50,13,quantile,0.3,1,8.1899,ILI
2024,50,13,quantile,0.3,2,8.5439,ILI
2024,50,13,quantile,0.3,3,8.6281,ILI
2024,50,13,quantile,0.3,4,8.5531,ILI
2024,50,13,quantile,0.35,-1,7.2179,ILI
2024,50,13,quantile,0.35,0,8.2226,ILI
2024,50,13,quantile,0.35,1,8.8179,ILI
2024,50,13,quantile,0.35,2,9.1666,ILI
2024,50,13,quantile,0.35,3,9.1456,ILI
2024,50,13,quantile,0.35,4,9.165,ILI
2024,50,13,quantile,0.4,-1,7.9246,ILI
2024,50,13,quantile,0.4,0,8.9319,ILI
2024,50,13,quantile,0.4,1,9.4189,ILI
2024,50,13,quantile,0.4,2,9.8837,ILI
2024,50,13,quantile,0.4,3,9.7688,ILI
2024,50,13,quantile,0.4,4,9.8027,ILI
2024,50,13,quantile,0.45,-1,8.591,ILI
2024,50,13,quantile,0.45,0,9.5397,ILI
2024,50,13,quantile,0.45,1,10.1039,ILI
2024,50,13,quantile,0.45,2,10.3447,ILI
2024,50,13,quantile,0.45,3,10.3876,ILI
2024,50,13,quantile,0.45,4,10.226,ILI
2024,50,13,quantile,0.5,-1,9.1925,ILI
2024,50,13,quantile,0.5,0,10.1492,ILI
2024,50,13,quantile,0.5,1,10.5756,ILI
2024,50,13,quantile,0.5,2,10.8877,ILI
2024,50,13,quantile,0.5,3,10.8463,ILI
2024,50,13,quantile,0.5,4,10.699,ILI
2024,50,13,quantile,0.55,-1,9.9701,ILI
2024,50,13,quantile,0.55,0,10.66,ILI
2024,50,13,quantile,0.55,1,11.1972,ILI
2024,50,13,quantile,0.55,2,11.3341,ILI
2024,50,13,quantile,0.55,3,11.3273,ILI
2024,50,13,quantile,0.55,4,11.1733,ILI
2024,50,13,quantile,0.6,-1,10.6277,ILI
2024,50,13,quantile,0.6,0,11.2089,ILI
2024,50,13,quantile,0.6,1,11.6218,ILI
2024,50,13,quantile,0.6,2,11.7482,ILI
2024,50,13,quantile,0.6,3,11.7787,ILI
2024,50,13,quantile,0.6,4,11.617,ILI
2024,50,13,quantile,0.65,-1,11.3745,ILI
2024,50,13,quantile,0.65,0,11.8255,ILI
2024,50,13,quantile,0.65,1,12.0286,ILI
2024,50,13,quantile,0.65,2,12.1796,ILI
2024,50,13,quantile,0.65,3,12.2202,ILI
2024,50,13,quantile,0.65,4,12.1788,ILI
2024,50,13,quantile,0.7,-1,12.0459,ILI
2024,50,13,quantile,0.7,0,12.4587,ILI
2024,50,13,quantile,0.7,1,12.6299,ILI
2024,50,13,quantile,0.7,2,12.6308,ILI
2024,50,13,quantile,0.7,3,12.6714,ILI
2024,50,13,quantile,0.7,4,12.6647,ILI
2024,50,13,quantile,0.75,-1,12.7013,ILI
2024,50,13,quantile,0.75,0,12.9614,ILI
2024,50,13,quantile,0.75,1,13.0696,ILI
2024,50,13,quantile,0.75,2,13.0599,ILI
2024,50,13,quantile,0.75,3,13.1147,ILI
2024,50,13,quantile,0.75,4,13.123,ILI
2024,50,13,quantile,0.8,-1,13.2222,ILI
2024,50,13,quantile,0.8,0,13.5095,ILI
2024,50,13,quantile,0.8,1,13.6218,ILI
2024,50,13,quantile,0.8,2,13.6174,ILI
2024,50,13,quantile,0.8,3,13.6738,ILI
2024,50,13,quantile,0.8,4,13.6351,ILI
2024,50,13,quantile,0.85,-1,13.9164,ILI
2024,50,13,quantile,0.85,0,14.2082,ILI
2024,50,13,quantile,0.85,1,14.1286,ILI
2024,50,13,quantile,0.85,2,14.1882,ILI
2024,50,13,quantile,0.85,3,14.1424,ILI
2024,50,13,quantile,0.85,4,14.1133,ILI
2024,50,13,quantile,0.9,-1,14.8264,ILI
2024,50,13,quantile,0.9,0,14.855,ILI
2024,50,13,quantile,0.9,1,14.9694,ILI
2024,50,13,quantile,0.9,2,14.9679,ILI
2024,50,13,quantile,0.9,3,14.8362,ILI
2024,50,13,quantile,0.9,4,14.8694,ILI
2024,50,13,quantile,0.95,-1,16.1793,ILI
2024,50,13,quantile,0.95,0,16.0158,ILI
2024,50,13,quantile,0.95,1,16.125,ILI
2024,50,13,quantile,0.95,2,16.2209,ILI
2024,50,13,quantile,0.95,3,16.0825,ILI
2024,50,13,quantile,0.95,4,15.9125,ILI
2024,50,13,quantile,0.975,-1,17.2645,ILI
2024,50,13,quantile,0.975,0,17.2899,ILI
2024,50,13,quantile,0.975,1,17.0927,ILI
2024,50,13,quantile,0.975,2,17.3785,ILI
2024,50,13,quantile,0.975,3,17.1774,ILI
2024,50,13,quantile,0.975,4,16.7015,ILI
2024,50,13,quantile,0.99,-1,18.9612,ILI
2024,50,13,quantile,0.99,0,18.5192,ILI
2024,50,13,quantile,0.99,1,18.9853,ILI
2024,50,13,quantile,0.99,2,18.571,ILI
2024,50,13,quantile,0.99,3,18.2465,ILI
2024,50,13,quantile,0.99,4,18.4588,ILI
2024,50,14,quantile,0.01,-1,0.8631,ILI
2024,50,14,quantile,0.01,0,0.9024,ILI
2024,50,14,quantile,0.01,1,0.7161,ILI
2024,50,14,quantile,0.01,2,0.5532,ILI
2024,50,14,quantile,0.01,3,0.4287,ILI
2024,50,14,quantile,0.01,4,0.3356,ILI
2024,50,14,quantile,0.025,-1,1.4594,ILI
2024,50,14,quantile,0.025,0,1.2222,ILI
2024,50,14,quantile,0.025,1,1.0853,ILI
2024,50,14,quantile,0.025,2,0.8629,ILI
2024,50,14,quantile,0.025,3,0.6875,ILI
2024,50,14,quantile,0.025,4,0.5368,ILI
2024,50,14,quantile,0.05,-1,2.2013,ILI
2024,50,14,quantile,0.05,0,2.094,ILI
2024,50,14,quantile,0.05,1,1.7078,ILI
2024,50,14,quantile,0.05,2,1.5095,ILI
2024,50,14,quantile,0.05,3,1.4637,ILI
2024,50,14,quantile,0.05,4,1.2067,ILI
2024,50,14,quantile,0.1,-1,3.1636,ILI
2024,50,14,quantile,0.1,0,3.1995,ILI
2024,50,14,quantile,0.1,1,3.4415,ILI
2024,50,14,quantile,0.1,2,3.0763,ILI
2024,50,14,quantile,0.1,3,2.75,ILI
2024,50,14,quantile,0.1,4,2.453,ILI
2024,50,14,quantile,0.15,-1,4.066,ILI
2024,50,14,quantile,0.15,0,4.4315,ILI
2024,50,14,quantile,0.15,1,4.6089,ILI
2024,50,14,quantile,0.15,2,5.0641,ILI
2024,50,14,quantile,0.15,3,5.0129,ILI
2024,50,14,quantile,0.15,4,4.5044,ILI
2024,50,14,quantile,0.2,-1,4.8982,ILI
2024,50,14,quantile,0.2,0,5.371,ILI
2024,50,14,quantile,0.2,1,5.9344,ILI
2024,50,14,quantile,0.2,2,6.115,ILI
2024,50,14,quantile,0.2,3,6.0895,ILI
2024,50,14,quantile,0.2,4,5.9997,ILI
2024,50,14,quantile,0.25,-1,5.7158,ILI
2024,50,14,quantile,0.25,0,6.4578,ILI
2024,50,14,quantile,0.25,1,7.0899,ILI
2024,50,14,quantile,0.25,2,7.3577,ILI
2024,50,14,quantile,0.25,3,7.365,ILI
2024,50,14,quantile,0.25,4,7.0798,ILI
2024,50,14,quantile,0.3,-1,6.2574,ILI
2024,50,14,quantile,0.3,0,7.1915,ILI
2024,50,14,quantile,0.3,1,7.872,ILI
2024,50,14,quantile,0.3,2,8.2148,ILI
2024,50,14,quantile,0.3,3,8.1654,ILI
2024,50,14,quantile,0.3,4,7.7355,ILI
2024,50,14,quantile,0.35,-1,7.0353,ILI
2024,50,14,quantile,0.35,0,7.9366,ILI
2024,50,14,quantile,0.35,1,8.6856,ILI
2024,50,14,quantile,0.35,2,9.0598,ILI
2024,50,14,quantile,0.35,3,8.9308,ILI
2024,50,14,quantile,0.35,4,8.365,ILI
2024,50,14,quantile,0.4,-1,7.8735,ILI
2024,50,14,quantile,0.4,0,8.7165,ILI
2024,50,14,quantile,0.4,1,9.2812,ILI
2024,50,14,quantile,0.4,2,9.6341,ILI
2024,50,14,quantile,0.4,3,9.5268,ILI
2024,50,14,quantile,0.4,4,9.1641,ILI
2024,50,14,quantile,0.45,-1,8.8378,ILI
2024,50,14,quantile,0.45,0,9.5745,ILI
2024,50,14,quantile,0.45,1,9.8962,ILI
2024,50,14,quantile,0.45,2,10.1852,ILI
2024,50,14,quantile,0.45,3,10.07,ILI
2024,50,14,quantile,0.45,4,9.9103,ILI
2024,50,14,quantile,0.5,-1,9.5438,ILI
2024,50,14,quantile,0.5,0,10.2038,ILI
2024,50,14,quantile,0.5,1,10.5285,ILI
2024,50,14,quantile,0.5,2,10.7071,ILI
2024,50,14,quantile,0.5,3,10.6242,ILI
2024,50,14,quantile,0.5,4,10.4671,ILI
2024,50,14,quantile,0.55,-1,10.3275,ILI
2024,50,14,quantile,0.55,0,10.8698,ILI
2024,50,14,quantile,0.55,1,11.2029,ILI
2024,50,14,quantile,0.55,2,11.1275,ILI
2024,50,14,quantile,0.55,3,11.2085,ILI
2024,50,14,quantile,0.55,4,11.0199,ILI
2024,50,14,quantile,0.6,-1,10.9047,ILI
2024,50,14,quantile,0.6,0,11.5157,ILI
2024,50,14,quantile,0.6,1,11.6753,ILI
2024,50,14,quantile,0.6,2,11.6928,ILI
2024,50,14,quantile,0.6,3,11.5636,ILI
2024,50,14,quantile,0.6,4,11.4264,ILI
2024,50,14,quantile,0.65,-1,11.518,ILI
2024,50,14,quantile,0.65,0,12.0891,ILI
2024,50,14,quantile,0.65,1,12.0881,ILI
2024,50,14,quantile,0.65,2,12.1485,ILI
2024,50,14,quantile,0.65,3,12.1597,ILI
2024,50,14,quantile,0.65,4,11.9201,ILI
2024,50,14,quantile,0.7,-1,12.2756,ILI
2024,50,14,quantile,0.7,0,12.578,ILI
2024,50,14,quantile,0.7,1,12.6238,ILI
2024,50,14,quantile,0.7,2,12.622,ILI
2024,50,14,quantile,0.7,3,12.5597,ILI
2024,50,14,quantile,0.7,4,12.3161,ILI
2024,50,14,quantile,0.75,-1,12.6822,ILI
2024,50,14,quantile,0.75,0,12.9819,ILI
2024,50,14,quantile,0.75,1,13.2233,ILI
2024,50,14,quantile,0.75,2,13.1115,ILI
2024,50,14,quantile,0.75,3,12.9896,ILI
2024,50,14,quantile,0.75,4,12.812,ILI
2024,50,14,quantile,0.8,-1,13.4559,ILI
2024,50,14,quantile,0.8,0,13.5699,ILI
2024,50,14,quantile,0.8,1,13.6232,ILI
2024,50,14,quantile,0.8,2,13.6098,ILI
2024,50,14,quantile,0.8,3,13.4943,ILI
2024,50,14,quantile,0.8,4,13.3596,ILI
2024,50,14,quantile,0.85,-1,14.2147,ILI
2024,50,14,quantile,0.85,0,14.1822,ILI
2024,50,14,quantile,0.85,1,14.3373,ILI
2024,50,14,quantile,0.85,2,14.3526,ILI
2024,50,14,quantile,0.85,3,14.1583,ILI
2024,50,14,quantile,0.85,4,13.8855,ILI
2024,50,14,quantile,0.9,-1,15.0992,ILI
2024,50,14,quantile,0.9,0,15.1102,ILI
2024,50,14,quantile,0.9,1,14.9454,ILI
2024,50,14,quantile,0.9,2,15.0802,ILI
2024,50,14,quantile,0.9,3,14.8151,ILI
2024,50,14,quantile,0.9,4,14.7437,ILI
2024,50,14,quantile,0.95,-1,16.8687,ILI
2024,50,14,quantile,0.95,0,16.5143,ILI
2024,50,14,quantile,0.95,1,16.3449,ILI
2024,50,14,quantile,0.95,2,16.2503,ILI
2024,50,14,quantile,0.95,3,16.0468,ILI
2024,50,14,quantile,0.95,4,16.0056,ILI
2024,50,14,quantile,0.975,-1,18.3019,ILI
2024,50,14,quantile,0.975,0,17.765,ILI
2024,50,14,quantile,0.975,1,17.3464,ILI
2024,50,14,quantile,0.975,2,17.1764,ILI
2024,50,14,quantile,0.975,3,17.5195,ILI
2024,50,14,quantile,0.975,4,17.3605,ILI
2024,50,14,quantile,0.99,-1,20.4231,ILI
2024,50,14,quantile,0.99,0,19.9089,ILI
2024,50,14,quantile,0.99,1,19.3698,ILI
2024,50,14,quantile,0.99,2,18.7107,ILI
2024,50,14,quantile,0.99,3,18.5507,ILI
2024,50,14,quantile,0.99,4,18.5859,ILI
2024,50,15,quantile,0.01,-1,0.6214,ILI
2024,50,15,quantile,0.01,0,0.7075,ILI
2024,50,15,quantile,0.01,1,0.6618,ILI
2024,50,15,quantile,0.01,2,0.4998,ILI
2024,50,15,quantile,0.01,3,0.3824,ILI
2024,50,15,quantile,0.01,4,0.2969,ILI
2024,50,15,quantile,0.025,-1,1.2218,ILI
2024,50,15,quantile,0.025,0,1.3545,ILI
2024,50,15,quantile,0.025,1,1.161,ILI
2024,50,15,quantile,0.025,2,1.0518,ILI
2024,50,15,quantile,0.025,3,0.8733,ILI
2024,50,15,quantile,0.025,4,0.7021,ILI
2024,50,15,quantile,0.05,-1,2.0012,ILI
2024,50,15,quantile,0.05,0,1.9652,ILI
2024,50,15,quantile,0.05,1,1.8048,ILI
2024,50,15,quantile,0.05,2,1.5531,ILI
2024,50,15,quantile,0.05,3,1.3946,ILI
2024,50,15,quantile,0.05,4,1.2516,ILI
2024,50,15,quantile,0.1,-1,3.0891,ILI
2024,50,15,quantile,0.1,0,3.275,ILI
2024,50,15,quantile,0.1,1,3.2091,ILI
2024,50,15,quantile,0.1,2,3.1107,ILI
2024,50,15,quantile,0.1,3,3.1209,ILI
2024,50,15,quantile,0.1,4,2.7558,ILI
2024,50,15,quantile,0.15,-1,4.0115,ILI
2024,50,15,quantile,0.15,0,4.4176,ILI
2024,50,15,quantile,0.15,1,4.6823,ILI
2024,50,15,quantile,0.15,2,4.9245,ILI
2024,50,15,quantile,0.15,3,4.5419,ILI
2024,50,15,quantile,0.15,4,4.3345,ILI
2024,50,15,quantile,0.2,-1,4.9086,ILI
2024,50,15,quantile,0.2,0,5.3775,ILI
2024,50,15,quantile,0.2,1,5.8265,ILI
2024,50,15,quantile,0.2,2,6.1345,ILI
2024,50,15,quantile,0.2,3,5.8544,ILI
2024,50,15,quantile,0.2,4,5.5176,ILI
2024,50,15,quantile,0.25,-1,5.6615,ILI
2024,50,15,quantile,0.25,0,6.2419,ILI
2024,50,15,quantile,0.25,1,6.7949,ILI
2024,50,15,quantile,0.25,2,6.9892,ILI
2024,50,15,quantile,0.25,3,7.1023,ILI
2024,50,15,quantile,0.25,4,6.7747,ILI
2024,50,15,quantile,0.3,-1,6.2432,ILI
2024,50,15,quantile,0.3,0,7.0835,ILI
2024,50,15,quantile,0.3,1,7.6328,ILI
2024,50,15,quantile,0.3,2,7.8534,ILI
2024,50,15,quantile,0.3,3,7.8572,ILI
2024,50,15,quantile,0.3,4,7.5063,ILI
2024,50,15,quantile,0.35,-1,6.9422,ILI
2024,50,15,quantile,0.35,0,7.7276,ILI
2024,50,15,quantile,0.35,1,8.35,ILI
2024,50,15,quantile,0.35,2,8.7271,ILI
2024,50,15,quantile,0.35,3,8.7005,ILI
2024,50,15,quantile,0.35,4,8.4901,ILI
2024,50,15,quantile,0.4,-1,7.8188,ILI
2024,50,15,quantile,0.4,0,8.5234,ILI
2024,50,15,quantile,0.4,1,8.97,ILI
2024,50,15,quantile,0.4,2,9.2232,ILI
2024,50,15,quantile,0.4,3,9.4636,ILI
2024,50,15,quantile,0.4,4,9.2053,ILI
2024,50,15,quantile,0.45,-1,8.6472,ILI
2024,50,15,quantile,0.45,0,9.4004,ILI
2024,50,15,quantile,0.45,1,9.749,ILI
