anno,settimana,luogo,tipo_valore,id_valore,orizzonte,valore,target
2024,51,11,quantile,0.6,2,12.8897,ILI
2024,51,11,quantile,0.6,3,12.7211,ILI
2024,51,11,quantile,0.6,4,12.4541,ILI
2024,51,11,quantile,0.65,-1,12.5762,ILI
2024,51,11,quantile,0.65,0,12.9007,ILI
2024,51,11,quantile,0.65,1,13.2172,ILI
2024,51,11,quantile,0.65,2,13.3229,ILI
2024,51,11,quantile,0.65,3,13.1611,ILI
2024,51,11,quantile,0.65,4,12.8498,ILI
2024,51,11,quantile,0.7,-1,13.1911,ILI
2024,51,11,quantile,0.7,0,13.3906,ILI
2024,51,11,quantile,0.7,1,13.6205,ILI
2024,51,11,quantile,0.7,2,13.6865,ILI
2024,51,11,quantile,0.7,3,13.5138,ILI
2024,51,11,quantile,0.7,4,13.2434,ILI
2024,51,11,quantile,0.75,-1,13.658,ILI
2024,51,11,quantile,0.75,0,13.9762,ILI
2024,51,11,quantile,0.75,1,13.9934,ILI
2024,51,11,quantile,0.75,2,14.1208,ILI
2024,51,11,quantile,0.75,3,13.8747,ILI
2024,51,11,quantile,0.75,4,13.6356,ILI
2024,51,11,quantile,0.8,-1,14.2756,ILI
2024,51,11,quantile,0.8,0,14.5784,ILI
2024,51,11,quantile,0.8,1,14.5887,ILI
2024,51,11,quantile,0.8,2,14.5667,ILI
2024,51,11,quantile,0.8,3,14.204,ILI
2024,51,11,quantile,0.8,4,14.0244,ILI
2024,51,11,quantile,0.85,-1,15.0067,ILI
2024,51,11,quantile,0.85,0,15.1929,ILI
2024,51,11,quantile,0.85,1,15.0666,ILI
2024,51,11,quantile,0.85,2,14.9493,ILI
2024,51,11,quantile,0.85,3,14.7384,ILI
2024,51,11,quantile,0.85,4,14.6506,ILI
2024,51,11,quantile,0.9,-1,15.5163,ILI
2024,51,11,quantile,0.9,0,15.7517,ILI
2024,51,11,quantile,0.9,1,15.7613,ILI
2024,51,11,quantile,0.9,2,15.698,ILI
2024,51,11,quantile,0.9,3,15.5858,ILI
2024,51,11,quantile,0.9,4,15.4757,ILI
2024,51,11,quantile,0.95,-1,16.4739,ILI
2024,51,11,quantile,0.95,0,16.7577,ILI
2024,51,11,quantile,0.95,1,16.8651,ILI
2024,51,11,quantile,0.95,2,16.8455,ILI
2024,51,11,quantile,0.95,3,16.9373,ILI
2024,51,11,quantile,0.95,4,16.7966,ILI
2024,51,11,quantile,0.975,-1,17.8696,ILI
2024,51,11,quantile,0.975,0,17.9508,ILI
2024,51,11,quantile,0.975,1,18.3943,ILI
2024,51,11,quantile,0.975,2,17.9171,ILI
2024,51,11,quantile,0.975,3,18.1022,ILI
2024,51,11,quantile,0.975,4,18.1058,ILI
2024,51,11,quantile,0.99,-1,20.4973,ILI
2024,51,11,quantile,0.99,0,20.279,ILI
2024,51,11,quantile,0.99,1,20.3658,ILI
2024,51,11,quantile,0.99,2,19.7331,ILI
2024,51,11,quantile,0.99,3,19.2611,ILI
2024,51,11,quantile,0.99,4,19.0462,ILI
2024,51,12,quantile,0.01,-1,1.1723,ILI
2024,51,12,quantile,0.01,0,1.3486,ILI
2024,51,12,quantile,0.01,1,1.4571,ILI
2024,51,12,quantile,0.01,2,1.4968,ILI
2024,51,12,quantile,0.01,3,1.6511,ILI
2024,51,12,quantile,0.01,4,1.5026,ILI
2024,51,12,quantile,0.025,-1,1.8239,ILI
2024,51,12,quantile,0.025,0,2.0235,ILI
2024,51,12,quantile,0.025,1,2.3114,ILI
2024,51,12,quantile,0.025,2,2.3418,ILI
2024,51,12,quantile,0.025,3,2.631,ILI
2024,51,12,quantile,0.025,4,2.5771,ILI
2024,51,12,quantile,0.05,-1,2.4785,ILI
2024,51,12,quantile,0.05,0,3.0078,ILI
2024,51,12,quantile,0.05,1,3.4097,ILI
2024,51,12,quantile,0.05,2,3.7595,ILI
2024,51,12,quantile,0.05,3,4.024,ILI
2024,51,12,quantile,0.05,4,3.7658,ILI
2024,51,12,quantile,0.1,-1,3.5852,ILI
2024,51,12,quantile,0.1,0,4.291,ILI
2024,51,12,quantile,0.1,1,4.9949,ILI
2024,51,12,quantile,0.1,2,5.6153,ILI
2024,51,12,quantile,0.1,3,5.7085,ILI
2024,51,12,quantile,0.1,4,5.5097,ILI
2024,51,12,quantile,0.15,-1,4.4993,ILI
2024,51,12,quantile,0.15,0,5.2965,ILI
2024,51,12,quantile,0.15,1,6.0753,ILI
2024,51,12,quantile,0.15,2,6.6426,ILI
2024,51,12,quantile,0.15,3,7.4152,ILI
2024,51,12,quantile,0.15,4,7.1518,ILI
2024,51,12,quantile,0.2,-1,5.3656,ILI
2024,51,12,quantile,0.2,0,6.3844,ILI
2024,51,12,quantile,0.2,1,7.2568,ILI
2024,51,12,quantile,0.2,2,7.9012,ILI
2024,51,12,quantile,0.2,3,8.2191,ILI
2024,51,12,quantile,0.2,4,8.0293,ILI
2024,51,12,quantile,0.25,-1,6.3269,ILI
2024,51,12,quantile,0.25,0,7.4062,ILI
2024,51,12,quantile,0.25,1,8.1148,ILI
2024,51,12,quantile,0.25,2,8.8243,ILI
2024,51,12,quantile,0.25,3,8.8758,ILI
2024,51,12,quantile,0.25,4,8.903,ILI
2024,51,12,quantile,0.3,-1,7.2021,ILI
2024,51,12,quantile,0.3,0,8.3258,ILI
2024,51,12,quantile,0.3,1,8.9829,ILI
2024,51,12,quantile,0.3,2,9.4701,ILI
2024,51,12,quantile,0.3,3,9.5992,ILI
2024,51,12,quantile,0.3,4,9.3892,ILI
2024,51,12,quantile,0.35,-1,8.019,ILI
2024,51,12,quantile,0.35,0,8.9565,ILI
2024,51,12,quantile,0.35,1,9.7205,ILI
2024,51,12,quantile,0.35,2,10.2687,ILI
2024,51,12,quantile,0.35,3,10.1837,ILI
2024,51,12,quantile,0.35,4,10.0957,ILI
2024,51,12,quantile,0.4,-1,8.8522,ILI
2024,51,12,quantile,0.4,0,9.807,ILI
2024,51,12,quantile,0.4,1,10.5383,ILI
2024,51,12,quantile,0.4,2,10.9288,ILI
2024,51,12,quantile,0.4,3,10.7895,ILI
2024,51,12,quantile,0.4,4,10.5911,ILI
2024,51,12,quantile,0.45,-1,9.6531,ILI
2024,51,12,quantile,0.45,0,10.4524,ILI
2024,51,12,quantile,0.45,1,11.1511,ILI
2024,51,12,quantile,0.45,2,11.3838,ILI
2024,51,12,quantile,0.45,3,11.3506,ILI
2024,51,12,quantile,0.45,4,11.0355,ILI
2024,51,12,quantile,0.5,-1,10.265,ILI
2024,51,12,quantile,0.5,0,11.1804,ILI
2024,51,12,quantile,0.5,1,11.6953,ILI
2024,51,12,quantile,0.5,2,11.7889,ILI
2024,51,12,quantile,0.5,3,11.772,ILI
2024,51,12,quantile,0.5,4,11.4631,ILI
2024,51,12,quantile,0.55,-1,10.8798,ILI
2024,51,12,quantile,0.55,0,11.6397,ILI
2024,51,12,quantile,0.55,1,12.25,ILI
2024,51,12,quantile,0.55,2,12.2448,ILI
2024,51,12,quantile,0.55,3,12.1965,ILI
2024,51,12,quantile,0.55,4,11.8207,ILI
2024,51,12,quantile,0.6,-1,11.3793,ILI
2024,51,12,quantile,0.6,0,12.2494,ILI
2024,51,12,quantile,0.6,1,12.6081,ILI
2024,51,12,quantile,0.6,2,12.5943,ILI
2024,51,12,quantile,0.6,3,12.4996,ILI
2024,51,12,quantile,0.6,4,12.3049,ILI
2024,51,12,quantile,0.65,-1,11.8439,ILI
2024,51,12,quantile,0.65,0,12.6935,ILI
2024,51,12,quantile,0.65,1,12.9912,ILI
2024,51,12,quantile,0.65,2,12.9296,ILI
2024,51,12,quantile,0.65,3,12.8422,ILI
2024,51,12,quantile,0.65,4,12.7278,ILI
2024,51,12,quantile,0.7,-1,12.4879,ILI
2024,51,12,quantile,0.7,0,13.1619,ILI
2024,51,12,quantile,0.7,1,13.4454,ILI
2024,51,12,quantile,0.7,2,13.4907,ILI
2024,51,12,quantile,0.7,3,13.2271,ILI
2024,51,12,quantile,0.7,4,13.1346,ILI
2024,51,12,quantile,0.75,-1,13.2623,ILI
2024,51,12,quantile,0.75,0,13.6339,ILI
2024,51,12,quantile,0.75,1,13.8333,ILI
2024,51,12,quantile,0.75,2,13.9419,ILI
2024,51,12,quantile,0.75,3,13.6985,ILI
2024,51,12,quantile,0.75,4,13.6021,ILI
2024,51,12,quantile,0.8,-1,13.9778,ILI
2024,51,12,quantile,0.8,0,14.2204,ILI
2024,51,12,quantile,0.8,1,14.4103,ILI
2024,51,12,quantile,0.8,2,14.3758,ILI
2024,51,12,quantile,0.8,3,14.2455,ILI
2024,51,12,quantile,0.8,4,14.1017,ILI
2024,51,12,quantile,0.85,-1,14.5726,ILI
2024,51,12,quantile,0.85,0,14.9026,ILI
2024,51,12,quantile,0.85,1,14.9004,ILI
2024,51,12,quantile,0.85,2,14.9159,ILI
2024,51,12,quantile,0.85,3,15.0213,ILI
2024,51,12,quantile,0.85,4,14.7149,ILI
2024,51,12,quantile,0.9,-1,15.6328,ILI
2024,51,12,quantile,0.9,0,15.5085,ILI
2024,51,12,quantile,0.9,1,15.6646,ILI
2024,51,12,quantile,0.9,2,15.6174,ILI
2024,51,12,quantile,0.9,3,15.7069,ILI
2024,51,12,quantile,0.9,4,15.3774,ILI
2024,51,12,quantile,0.95,-1,16.7667,ILI
2024,51,12,quantile,0.95,0,17.1335,ILI
2024,51,12,quantile,0.95,1,16.9397,ILI
2024,51,12,quantile,0.95,2,16.8783,ILI
2024,51,12,quantile,0.95,3,16.6452,ILI
2024,51,12,quantile,0.95,4,16.5054,ILI
2024,51,12,quantile,0.975,-1,18.6745,ILI
2024,51,12,quantile,0.975,0,18.2339,ILI
2024,51,12,quantile,0.975,1,18.0444,ILI
2024,51,12,quantile,0.975,2,18.1512,ILI
2024,51,12,quantile,0.975,3,18.2555,ILI
2024,51,12,quantile,0.975,4,17.7092,ILI
2024,51,12,quantile,0.99,-1,21.2396,ILI
2024,51,12,quantile,0.99,0,20.6233,ILI
2024,51,12,quantile,0.99,1,20.1882,ILI
2024,51,12,quantile,0.99,2,19.5762,ILI
2024,51,12,quantile,0.99,3,19.3363,ILI
2024,51,12,quantile,0.99,4,19.4354,ILI
2024,51,13,quantile,0.01,-1,1.3037,ILI
2024,51,13,quantile,0.01,0,1.1951,ILI
2024,51,13,quantile,0.01,1,0.9574,ILI
2024,51,13,quantile,0.01,2,0.9465,ILI
2024,51,13,quantile,0.01,3,0.9938,ILI
2024,51,13,quantile,0.01,4,0.9877,ILI
2024,51,13,quantile,0.025,-1,2.0801,ILI
2024,51,13,quantile,0.025,0,2.3008,ILI
2024,51,13,quantile,0.025,1,2.7238,ILI
2024,51,13,quantile,0.025,2,2.582,ILI
2024,51,13,quantile,0.025,3,2.469,ILI
2024,51,13,quantile,0.025,4,2.4195,ILI
2024,51,13,quantile,0.05,-1,2.9893,ILI
2024,51,13,quantile,0.05,0,3.4709,ILI
2024,51,13,quantile,0.05,1,3.8188,ILI
2024,51,13,quantile,0.05,2,4.3266,ILI
2024,51,13,quantile,0.05,3,4.354,ILI
2024,51,13,quantile,0.05,4,3.7277,ILI
2024,51,13,quantile,0.1,-1,4.2674,ILI
2024,51,13,quantile,0.1,0,4.8789,ILI
2024,51,13,quantile,0.1,1,5.6336,ILI
2024,51,13,quantile,0.1,2,5.7153,ILI
2024,51,13,quantile,0.1,3,5.8089,ILI
2024,51,13,quantile,0.1,4,5.329,ILI
2024,51,13,quantile,0.15,-1,5.2159,ILI
2024,51,13,quantile,0.15,0,6.1054,ILI
2024,51,13,quantile,0.15,1,6.8152,ILI
2024,51,13,quantile,0.15,2,7.1774,ILI
2024,51,13,quantile,0.15,3,6.8198,ILI
2024,51,13,quantile,0.15,4,6.7297,ILI
2024,51,13,quantile,0.2,-1,6.1787,ILI
2024,51,13,quantile,0.2,0,7.1956,ILI
2024,51,13,quantile,0.2,1,7.6402,ILI
2024,51,13,quantile,0.2,2,8.1835,ILI
2024,51,13,quantile,0.2,3,8.2509,ILI
2024,51,13,quantile,0.2,4,7.5942,ILI
2024,51,13,quantile,0.25,-1,6.8196,ILI
2024,51,13,quantile,0.25,0,7.908,ILI
2024,51,13,quantile,0.25,1,8.5553,ILI
2024,51,13,quantile,0.25,2,8.9826,ILI
2024,51,13,quantile,0.25,3,8.8951,ILI
2024,51,13,quantile,0.25,4,8.4374,ILI
2024,51,13,quantile,0.3,-1,7.5426,ILI
2024,51,13,quantile,0.3,0,8.4921,ILI
2024,51,13,quantile,0.3,1,9.3194,ILI
2024,51,13,quantile,0.3,2,9.6012,ILI
2024,51,13,quantile,0.3,3,9.5713,ILI
2024,51,13,quantile,0.3,4,9.3942,ILI
2024,51,13,quantile,0.35,-1,8.1391,ILI
2024,51,13,quantile,0.35,0,9.1573,ILI
2024,51,13,quantile,0.35,1,9.7257,ILI
2024,51,13,quantile,0.35,2,10.2015,ILI
2024,51,13,quantile,0.35,3,10.1876,ILI
2024,51,13,quantile,0.35,4,9.955,ILI
2024,51,13,quantile,0.4,-1,8.9588,ILI
2024,51,13,quantile,0.4,0,9.7084,ILI
2024,51,13,quantile,0.4,1,10.5271,ILI
2024,51,13,quantile,0.4,2,10.6962,ILI
2024,51,13,quantile,0.4,3,10.6958,ILI
2024,51,13,quantile,0.4,4,10.4306,ILI
2024,51,13,quantile,0.45,-1,9.6702,ILI
2024,51,13,quantile,0.45,0,10.4925,ILI
2024,51,13,quantile,0.45,1,11.1307,ILI
2024,51,13,quantile,0.45,2,11.2695,ILI
2024,51,13,quantile,0.45,3,11.3314,ILI
2024,51,13,quantile,0.45,4,11.0086,ILI
2024,51,13,quantile,0.5,-1,10.3132,ILI
2024,51,13,quantile,0.5,0,11.0498,ILI
2024,51,13,quantile,0.5,1,11.6999,ILI
2024,51,13,quantile,0.5,2,11.8804,ILI
2024,51,13,quantile,0.5,3,11.6354,ILI
2024,51,13,quantile,0.5,4,11.5268,ILI
2024,51,13,quantile,0.55,-1,11.1539,ILI
2024,51,13,quantile,0.55,0,11.738,ILI
2024,51,13,quantile,0.55,1,12.0607,ILI
2024,51,13,quantile,0.55,2,12.3529,ILI
2024,51,13,quantile,0.55,3,12.1152,ILI
2024,51,13,quantile,0.55,4,11.9119,ILI
2024,51,13,quantile,0.6,-1,11.7356,ILI
2024,51,13,quantile,0.6,0,12.325,ILI
2024,51,13,quantile,0.6,1,12.4796,ILI
2024,51,13,quantile,0.6,2,12.7003,ILI
2024,51,13,quantile,0.6,3,12.6384,ILI
2024,51,13,quantile,0.6,4,12.3868,ILI
2024,51,13,quantile,0.65,-1,12.1981,ILI
2024,51,13,quantile,0.65,0,12.7785,ILI
2024,51,13,quantile,0.65,1,12.9272,ILI
2024,51,13,quantile,0.65,2,13.0822,ILI
2024,51,13,quantile,0.65,3,13.1239,ILI
2024,51,13,quantile,0.65,4,12.7097,ILI
2024,51,13,quantile,0.7,-1,12.7935,ILI
2024,51,13,quantile,0.7,0,13.217,ILI
2024,51,13,quantile,0.7,1,13.3408,ILI
2024,51,13,quantile,0.7,2,13.504,ILI
2024,51,13,quantile,0.7,3,13.5135,ILI
2024,51,13,quantile,0.7,4,13.3607,ILI
2024,51,13,quantile,0.75,-1,13.2902,ILI
2024,51,13,quantile,0.75,0,13.7202,ILI
2024,51,13,quantile,0.75,1,13.7957,ILI
2024,51,13,quantile,0.75,2,13.8813,ILI
2024,51,13,quantile,0.75,3,14.0231,ILI
2024,51,13,quantile,0.75,4,13.8334,ILI
2024,51,13,quantile,0.8,-1,13.9559,ILI
2024,51,13,quantile,0.8,0,14.1566,ILI
2024,51,13,quantile,0.8,1,14.3025,ILI
2024,51,13,quantile,0.8,2,14.3519,ILI
2024,51,13,quantile,0.8,3,14.4237,ILI
2024,51,13,quantile,0.8,4,14.3415,ILI
2024,51,13,quantile,0.85,-1,14.6021,ILI
2024,51,13,quantile,0.85,0,14.6456,ILI
2024,51,13,quantile,0.85,1,14.878,ILI
2024,51,13,quantile,0.85,2,14.8053,ILI
2024,51,13,quantile,0.85,3,14.8996,ILI
2024,51,13,quantile,0.85,4,14.8469,ILI
2024,51,13,quantile,0.9,-1,15.434,ILI
2024,51,13,quantile,0.9,0,15.353,ILI
2024,51,13,quantile,0.9,1,15.5463,ILI
2024,51,13,quantile,0.9,2,15.462,ILI
2024,51,13,quantile,0.9,3,15.4303,ILI
2024,51,13,quantile,0.9,4,15.6753,ILI
2024,51,13,quantile,0.95,-1,16.5592,ILI
2024,51,13,quantile,0.95,0,16.5592,ILI
2024,51,13,quantile,0.95,1,16.544,ILI
2024,51,13,quantile,0.95,2,16.7112,ILI
2024,51,13,quantile,0.95,3,16.6465,ILI
2024,51,13,quantile,0.95,4,16.6559,ILI
2024,51,13,quantile,0.975,-1,17.7663,ILI
2024,51,13,quantile,0.975,0,17.9232,ILI
2024,51,13,quantile,0.975,1,17.7976,ILI
2024,51,13,quantile,0.975,2,17.6368,ILI
2024,51,13,quantile,0.975,3,17.6878,ILI
2024,51,13,quantile,0.975,4,17.4167,ILI
2024,51,13,quantile,0.99,-1,19.9443,ILI
2024,51,13,quantile,0.99,0,20.4405,ILI
2024,51,13,quantile,0.99,1,19.873,ILI
2024,51,13,quantile,0.99,2,19.2198,ILI
2024,51,13,quantile,0.99,3,19.3012,ILI
2024,51,13,quantile,0.99,4,18.623,ILI
2024,51,14,quantile,0.01,-1,1.4043,ILI
2024,51,14,quantile,0.01,0,1.173,ILI
2024,51,14,quantile,0.01,1,1.108,ILI
2024,51,14,quantile,0.01,2,0.9224,ILI
2024,51,14,quantile,0.01,3,0.7377,ILI
2024,51,14,quantile,0.01,4,0.5997,ILI
2024,51,14,quantile,0.025,-1,1.9418,ILI
2024,51,14,quantile,0.025,0,1.942,ILI
2024,51,14,quantile,0.025,1,1.7759,ILI
2024,51,14,quantile,0.025,2,1.5768,ILI
2024,51,14,quantile,0.025,3,1.2676,ILI
2024,51,14,quantile,0.025,4,1.0807,ILI
2024,51,14,quantile,0.05,-1,2.5714,ILI
2024,51,14,quantile,0.05,0,2.7892,ILI
2024,51,14,quantile,0.05,1,2.8874,ILI
2024,51,14,quantile,0.05,2,2.6865,ILI
2024,51,14,quantile,0.05,3,2.2369,ILI
2024,51,14,quantile,0.05,4,1.9232,ILI
2024,51,14,quantile,0.1,-1,3.9284,ILI
2024,51,14,quantile,0.1,0,3.9849,ILI
2024,51,14,quantile,0.1,1,4.2043,ILI
2024,51,14,quantile,0.1,2,4.1218,ILI
2024,51,14,quantile,0.1,3,3.9753,ILI
2024,51,14,quantile,0.1,4,3.5043,ILI
2024,51,14,quantile,0.15,-1,5.0256,ILI
2024,51,14,quantile,0.15,0,5.1978,ILI
2024,51,14,quantile,0.15,1,5.3928,ILI
2024,51,14,quantile,0.15,2,5.6653,ILI
2024,51,14,quantile,0.15,3,5.4875,ILI
2024,51,14,quantile,0.15,4,5.1494,ILI
2024,51,14,quantile,0.2,-1,5.9691,ILI
2024,51,14,quantile,0.2,0,6.2924,ILI
2024,51,14,quantile,0.2,1,6.7918,ILI
2024,51,14,quantile,0.2,2,6.8832,ILI
2024,51,14,quantile,0.2,3,6.773,ILI
2024,51,14,quantile,0.2,4,6.3007,ILI
2024,51,14,quantile,0.25,-1,6.8362,ILI
2024,51,14,quantile,0.25,0,7.5043,ILI
2024,51,14,quantile,0.25,1,7.7358,ILI
2024,51,14,quantile,0.25,2,7.8893,ILI
2024,51,14,quantile,0.25,3,7.6524,ILI
2024,51,14,quantile,0.25,4,7.3044,ILI
2024,51,14,quantile,0.3,-1,7.5667,ILI
2024,51,14,quantile,0.3,0,8.1906,ILI
2024,51,14,quantile,0.3,1,8.8619,ILI
2024,51,14,quantile,0.3,2,8.8166,ILI
2024,51,14,quantile,0.3,3,8.4129,ILI
2024,51,14,quantile,0.3,4,8.2044,ILI
2024,51,14,quantile,0.35,-1,8.3821,ILI
2024,51,14,quantile,0.35,0,9.1461,ILI
2024,51,14,quantile,0.35,1,9.5644,ILI
2024,51,14,quantile,0.35,2,9.5782,ILI
2024,51,14,quantile,0.35,3,9.357,ILI
2024,51,14,quantile,0.35,4,8.9722,ILI
2024,51,14,quantile,0.4,-1,9.1634,ILI
2024,51,14,quantile,0.4,0,10.0014,ILI
2024,51,14,quantile,0.4,1,10.3149,ILI
2024,51,14,quantile,0.4,2,10.3371,ILI
2024,51,14,quantile,0.4,3,10.1133,ILI
2024,51,14,quantile,0.4,4,9.6588,ILI
2024,51,14,quantile,0.45,-1,9.9346,ILI
2024,51,14,quantile,0.45,0,10.7083,ILI
2024,51,14,quantile,0.45,1,11.0601,ILI
2024,51,14,quantile,0.45,2,11.1366,ILI
2024,51,14,quantile,0.45,3,10.8027,ILI
2024,51,14,quantile,0.45,4,10.2616,ILI
2024,51,14,quantile,0.5,-1,10.6166,ILI
2024,51,14,quantile,0.5,0,11.3016,ILI
2024,51,14,quantile,0.5,1,11.6662,ILI
2024,51,14,quantile,0.5,2,11.6761,ILI
2024,51,14,quantile,0.5,3,11.339,ILI
2024,51,14,quantile,0.5,4,10.8097,ILI
2024,51,14,quantile,0.55,-1,11.1122,ILI
2024,51,14,quantile,0.55,0,11.8236,ILI
2024,51,14,quantile,0.55,1,12.1769,ILI
2024,51,14,quantile,0.55,2,12.0713,ILI
2024,51,14,quantile,0.55,3,11.9029,ILI
2024,51,14,quantile,0.55,4,11.4063,ILI
2024,51,14,quantile,0.6,-1,11.7923,ILI
2024,51,14,quantile,0.6,0,12.3611,ILI
2024,51,14,quantile,0.6,1,12.5021,ILI
2024,51,14,quantile,0.6,2,12.6352,ILI
2024,51,14,quantile,0.6,3,12.2807,ILI
2024,51,14,quantile,0.6,4,11.8571,ILI
2024,51,14,quantile,0.65,-1,12.3108,ILI
2024,51,14,quantile,0.65,0,12.7983,ILI
2024,51,14,quantile,0.65,1,12.9217,ILI
2024,51,14,quantile,0.65,2,12.9645,ILI
2024,51,14,quantile,0.65,3,12.7604,ILI
2024,51,14,quantile,0.65,4,12.3346,ILI
2024,51,14,quantile,0.7,-1,13.0206,ILI
2024,51,14,quantile,0.7,0,13.2279,ILI
2024,51,14,quantile,0.7,1,13.3246,ILI
2024,51,14,quantile,0.7,2,13.2971,ILI
2024,51,14,quantile,0.7,3,13.1363,ILI
2024,51,14,quantile,0.7,4,12.9186,ILI
2024,51,14,quantile,0.75,-1,13.6081,ILI
2024,51,14,quantile,0.75,0,13.6465,ILI
2024,51,14,quantile,0.75,1,13.7763,ILI
2024,51,14,quantile,0.75,2,13.7532,ILI
2024,51,14,quantile,0.75,3,13.622,ILI
2024,51,14,quantile,0.75,4,13.3968,ILI
2024,51,14,quantile,0.8,-1,14.1769,ILI
2024,51,14,quantile,0.8,0,14.1308,ILI
2024,51,14,quantile,0.8,1,14.2668,ILI
2024,51,14,quantile,0.8,2,14.1966,ILI
2024,51,14,quantile,0.8,3,14.0469,ILI
2024,51,14,quantile,0.8,4,13.8856,ILI
2024,51,14,quantile,0.85,-1,14.6674,ILI
2024,51,14,quantile,0.85,0,14.7479,ILI
2024,51,14,quantile,0.85,1,14.6944,ILI
2024,51,14,quantile,0.85,2,14.6886,ILI
2024,51,14,quantile,0.85,3,14.7379,ILI
2024,51,14,quantile,0.85,4,14.5509,ILI
2024,51,14,quantile,0.9,-1,15.5026,ILI
2024,51,14,quantile,0.9,0,15.4786,ILI
2024,51,14,quantile,0.9,1,15.4682,ILI
2024,51,14,quantile,0.9,2,15.35,ILI
2024,51,14,quantile,0.9,3,15.3108,ILI
2024,51,14,quantile,0.9,4,15.1446,ILI
2024,51,14,quantile,0.95,-1,16.9948,ILI
2024,51,14,quantile,0.95,0,16.656,ILI
2024,51,14,quantile,0.95,1,16.5098,ILI
2024,51,14,quantile,0.95,2,16.5044,ILI
2024,51,14,quantile,0.95,3,16.3707,ILI
2024,51,14,quantile,0.95,4,16.3344,ILI
2024,51,14,quantile,0.975,-1,18.0429,ILI
2024,51,14,quantile,0.975,0,17.6741,ILI
2024,51,14,quantile,0.975,1,17.6735,ILI
2024,51,14,quantile,0.975,2,17.6092,ILI
2024,51,14,quantile,0.975,3,17.8519,ILI
2024,51,14,quantile,0.975,4,17.7652,ILI
2024,51,14,quantile,0.99,-1,19.0431,ILI
2024,51,14,quantile,0.99,0,19.3473,ILI
2024,51,14,quantile,0.99,1,19.0578,ILI
2024,51,14,quantile,0.99,2,19.8158,ILI
2024,51,14,quantile,0.99,3,19.106,ILI
2024,51,14,quantile,0.99,4,19.6101,ILI
2024,51,15,quantile,0.01,-1,0.9928,ILI
2024,51,15,quantile,0.01,0,1.1111,ILI
2024,51,15,quantile,0.01,1,0.9385,ILI
2024,51,15,quantile,0.01,2,0.7245,ILI
2024,51,15,quantile,0.01,3,0.5959,ILI
2024,51,15,quantile,0.01,4,0.468,ILI
2024,51,15,quantile,0.025,-1,1.6299,ILI
2024,51,15,quantile,0.025,0,1.4707,ILI
2024,51,15,quantile,0.025,1,1.3017,ILI
2024,51,15,quantile,0.025,2,1.1412,ILI
2024,51,15,quantile,0.025,3,0.9982,ILI
2024,51,15,quantile,0.025,4,0.7996,ILI
2024,51,15,quantile,0.05,-1,2.3017,ILI
2024,51,15,quantile,0.05,0,2.3203,ILI
2024,51,15,quantile,0.05,1,2.1352,ILI
2024,51,15,quantile,0.05,2,1.8794,ILI
2024,51,15,quantile,0.05,3,1.6317,ILI
2024,51,15,quantile,0.05,4,1.337,ILI
2024,51,15,quantile,0.1,-1,3.3634,ILI
2024,51,15,quantile,0.1,0,3.4478,ILI
2024,51,15,quantile,0.1,1,3.6459,ILI
2024,51,15,quantile,0.1,2,3.671,ILI
2024,51,15,quantile,0.1,3,3.39,ILI
2024,51,15,quantile,0.1,4,2.8874,ILI
2024,51,15,quantile,0.15,-1,4.2754,ILI
2024,51,15,quantile,0.15,0,4.7334,ILI
2024,51,15,quantile,0.15,1,5.0048,ILI
2024,51,15,quantile,0.15,2,5.3038,ILI
2024,51,15,quantile,0.15,3,5.1808,ILI
2024,51,15,quantile,0.15,4,4.6453,ILI
2024,51,15,quantile,0.2,-1,5.0721,ILI
2024,51,15,quantile,0.2,0,5.861,ILI
2024,51,15,quantile,0.2,1,6.4111,ILI
2024,51,15,quantile,0.2,2,6.4496,ILI
2024,51,15,quantile,0.2,3,6.2838,ILI
2024,51,15,quantile,0.2,4,6.0405,ILI
2024,51,15,quantile,0.25,-1,6.0244,ILI
2024,51,15,quantile,0.25,0,6.7077,ILI
2024,51,15,quantile,0.25,1,7.1334,ILI
2024,51,15,quantile,0.25,2,7.4749,ILI
2024,51,15,quantile,0.25,3,7.359,ILI
2024,51,15,quantile,0.25,4,7.2021,ILI
2024,51,15,quantile,0.3,-1,6.7643,ILI
2024,51,15,quantile,0.3,0,7.4218,ILI
2024,51,15,quantile,0.3,1,7.9154,ILI
2024,51,15,quantile,0.3,2,8.1773,ILI
2024,51,15,quantile,0.3,3,8.2979,ILI
2024,51,15,quantile,0.3,4,8.1375,ILI
2024,51,15,quantile,0.35,-1,7.4597,ILI
2024,51,15,quantile,0.35,0,8.1791,ILI
2024,51,15,quantile,0.35,1,8.8048,ILI
2024,51,15,quantile,0.35,2,9.1088,ILI
2024,51,15,quantile,0.35,3,9.2819,ILI
2024,51,15,quantile,0.35,4,8.8036,ILI
2024,51,15,quantile,0.4,-1,8.194,ILI
2024,51,15,quantile,0.4,0,8.9589,ILI
2024,51,15,quantile,0.4,1,9.3925,ILI
2024,51,15,quantile,0.4,2,9.7303,ILI
2024,51,15,quantile,0.4,3,9.8193,ILI
2024,51,15,quantile,0.4,4,9.2311,ILI
2024,51,15,quantile,0.45,-1,8.8564,ILI
2024,51,15,quantile,0.45,0,9.6209,ILI
2024,51,15,quantile,0.45,1,10.1318,ILI
2024,51,15,quantile,0.45,2,10.5836,ILI
